Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD20,OUT017,2199.2045541807215
FDE51,OUT045,1013.2810621125866
FDV27,OUT046,1360.5234176640208
FDF16,OUT035,2487.2461191660955
FDZ02,OUT049,1496.4954385175397
NCK05,OUT045,1019.437322242312
FDM12,OUT027,5287.362764150944
NCA05,OUT018,2506.8613802197824
FDX33,OUT045,2653.2899910251895
FDM25,OUT049,3186.2149189073007
FDE41,OUT018,1325.6032188073382
FDW14,OUT045,1360.5234176640208
NCD30,OUT046,1496.4954385175397
FDB23,OUT010,591.6082864864861
FDF45,OUT046,1013.2810621125866
FDW20,OUT017,2172.851749211236
FDF47,OUT045,3631.235974760383
NCR05,OUT019,571.8020814432988
DRB01,OUT046,3492.0752348654196
FDE36,OUT013,2692.1148190705167
FDU56,OUT049,3492.0752348654196
FDB23,OUT049,3631.235974760383
FDN48,OUT049,1371.405073836011
FDS43,OUT013,3492.0752348654196
NCN05,OUT013,3492.0752348654196
NCL53,OUT049,3186.2149189073007
FDL56,OUT046,1360.5234176640208
FDH17,OUT018,1496.4954385175397
FDP37,OUT046,2199.2045541807215
FDG09,OUT019,539.683581144781
FDA55,OUT045,3631.235974760383
FDX31,OUT049,3757.380155228509
FDJ41,OUT045,3993.4499907834047
DRC24,OUT045,2613.2692615210776
FDQ21,OUT035,2128.0010783985895
NCT54,OUT045,1496.4954385175397
FDH08,OUT049,3757.380155228509
FDY38,OUT018,3551.7582520719207
DRM11,OUT010,604.2498672268904
FDG32,OUT049,3631.235974760383
NCH18,OUT046,3820.5992130513046
FDI20,OUT035,3581.228799921569
FDA33,OUT018,2487.2461191660955
FDN45,OUT013,3631.235974760383
FDT45,OUT010,755.0005794419958
FDR32,OUT035,3757.380155228509
FDA48,OUT017,3631.235974760383
FDN23,OUT017,2487.2461191660955
NCR18,OUT035,1013.2810621125866
FDD45,OUT046,1496.4954385175397
FDI22,OUT018,3527.7799602061064
FDT09,OUT013,2233.9311530677214
DRC24,OUT027,3742.673437114633
FDT39,OUT046,2487.2461191660955
FDX28,OUT045,1496.4954385175397
FDA50,OUT018,1496.4954385175397
FDT33,OUT027,4245.661405893911
FDQ60,OUT049,1994.5161164923597
NCM19,OUT018,1880.2360409943283
FDF40,OUT046,3820.5992130513046
NCI30,OUT035,3820.5992130513046
FDK34,OUT049,3820.5992130513046
FDA38,OUT027,6073.000805128202
FDT02,OUT045,1013.2810621125866
FDC11,OUT017,1360.5234176640208
FDD08,OUT046,1013.2810621125866
NCS29,OUT046,3993.4499907834047
DRI03,OUT010,472.37645324675293
FDK48,OUT035,1047.883176283189
FDM52,OUT049,2487.2461191660955
FDP49,OUT035,1013.2810621125866
DRA24,OUT046,2692.1148190705167
NCJ43,OUT049,3178.075414525128
FDE11,OUT045,3492.0752348654196
FDP01,OUT049,2566.8457645098733
FDQ59,OUT018,1325.6032188073382
FDA43,OUT019,534.8197352697089
FDL14,OUT017,2566.8457645098733
FDV50,OUT010,353.29505109034307
FDT01,OUT027,5592.429597872345
NCC42,OUT035,2233.9311530677214
FDO28,OUT046,1903.9556982573154
FDD32,OUT019,1019.437322242312
FDV45,OUT035,3492.0752348654196
NCW17,OUT019,353.29505109034307
NCJ17,OUT027,1859.5221376838908
NCF18,OUT049,3492.0752348654196
FDP01,OUT045,2521.503600452489
FDH24,OUT045,2641.7166378640795
FDI38,OUT027,5592.429597872345
FDX03,OUT035,1013.2810621125866
FDY28,OUT046,3581.228799921569
FDN34,OUT018,3168.317201469298
FDJ02,OUT045,2487.2461191660955
FDW40,OUT019,362.1764743750004
FDX03,OUT017,1013.2810621125866
FDE17,OUT027,3653.458225668452
FDT58,OUT046,2924.348935260579
FDI38,OUT013,3581.228799921569
FDW22,OUT035,3631.235974760383
FDS15,OUT027,2186.452227792546
NCX06,OUT013,3453.292764596464
DRK47,OUT035,3757.380155228509
FDC23,OUT027,5078.040834244088
FDM56,OUT010,1077.0367393548377
FDP21,OUT046,3492.0752348654196
FDP58,OUT046,3581.228799921569
FDA27,OUT019,604.2498672268904
FDK41,OUT019,1028.2450587196447
NCH42,OUT046,3757.380155228509
FDG29,OUT045,1013.2810621125866
FDW15,OUT018,2506.8613802197824
FDD28,OUT018,1013.2810621125866
FDQ37,OUT049,3492.0752348654196
FDC23,OUT035,3290.692229815004
FDV13,OUT035,1364.3353739260333
FDK33,OUT046,3581.228799921569
FDO33,OUT013,1903.9556982573154
FDN21,OUT017,2666.359651113809
NCW06,OUT027,5287.362764150944
FDI38,OUT035,3581.228799921569
FDC21,OUT027,2178.2531095081945
NCS05,OUT046,2233.9311530677214
NCN53,OUT049,1013.2810621125866
FDV40,OUT010,830.7987446681559
FDG60,OUT017,3757.380155228509
NCY30,OUT027,5304.095699999998
FDM40,OUT045,2247.100768153335
NCO30,OUT046,3492.0752348654196
FDK10,OUT046,3366.162183188008
FDM36,OUT045,3178.075414525128
FDN10,OUT013,1903.9556982573154
FDM46,OUT018,1491.2070033850496
FDX50,OUT049,1859.3049769574025
FDP33,OUT045,3820.5992130513046
FDO12,OUT045,3492.0752348654196
FDC28,OUT013,1859.3049769574025
FDO31,OUT045,1235.5016549348984
FDX45,OUT035,2566.8457645098733
FDV21,OUT049,2195.0961883941536
FDH04,OUT049,1371.405073836011
NCG54,OUT013,2995.2331821827606
FDO13,OUT046,2666.359651113809
FDA09,OUT027,5125.629226578068
FDC38,OUT017,2233.9311530677214
NCO42,OUT046,2461.7746229460404
FDL45,OUT049,2160.310508754863
NCK31,OUT013,1013.2810621125866
FDM39,OUT017,3290.692229815004
FDC22,OUT010,539.683581144781
FDF46,OUT046,1903.9556982573154
FDQ37,OUT045,3492.0752348654196
FDH41,OUT010,578.639712849162
FDQ04,OUT046,1013.2810621125866
NCQ02,OUT027,5304.095699999998
FDJ57,OUT027,5304.095699999998
NCE07,OUT049,2233.9311530677214
FDE56,OUT013,1013.2810621125866
FDI20,OUT049,3581.228799921569
FDK36,OUT018,1013.2810621125866
FDP08,OUT027,5287.362764150944
FDF44,OUT017,2233.9311530677214
NCU53,OUT017,2924.348935260579
FDF47,OUT035,3631.235974760383
FDS55,OUT010,391.22772109374995
FDZ52,OUT010,1079.8510987432678
FDL04,OUT018,1585.16270080429
NCM26,OUT035,2506.8613802197824
FDX43,OUT049,2924.348935260579
FDP52,OUT049,3653.165566187059
DRK49,OUT045,1013.2810621125866
FDE38,OUT013,2707.521647135417
DRF13,OUT035,2487.2461191660955
FDK41,OUT010,1028.2450587196447
FDJ04,OUT027,2542.6951084781394
FDZ44,OUT018,1903.9556982573154
FDS11,OUT013,3631.235974760383
FDA55,OUT049,3631.235974760383
NCW53,OUT046,3492.0752348654196
FDB49,OUT027,2164.210727554177
FDD23,OUT017,3492.0752348654196
NCV42,OUT045,1859.3049769574025
NCZ29,OUT018,2199.2045541807215
FDQ26,OUT013,1013.2810621125866
FDV08,OUT017,1013.2810621125866
FDC53,OUT049,1554.3682588142276
FDV58,OUT010,539.683581144781
NCP02,OUT019,755.0005794419958
DRI37,OUT045,1013.2810621125866
FDQ12,OUT049,3757.380155228509
FDE33,OUT046,1235.5016549348984
FDX27,OUT045,1496.4954385175397
FDM22,OUT017,1013.2810621125866
NCH30,OUT019,347.40264723247225
FDC04,OUT017,3820.5992130513046
FDO38,OUT046,1235.5016549348984
FDV52,OUT027,2465.0437829392636
FDB32,OUT013,1496.4954385175397
FDV43,OUT018,1013.2810621125866
FDI24,OUT018,3290.692229815004
FDR40,OUT017,1301.5553686640092
FDW02,OUT049,2162.4888885666965
FDE44,OUT049,1013.2810621125866
FDL38,OUT046,1364.3353739260333
NCT54,OUT010,1063.7954515170256
DRJ39,OUT010,588.8756220588238
FDW55,OUT049,3820.5992130513046
DRF13,OUT019,391.22772109374995
NCW17,OUT049,2219.910992473512
FDP13,OUT035,1013.2810621125866
FDS08,OUT018,3186.2149189073007
NCP17,OUT035,1018.2391306306283
NCO53,OUT035,3453.292764596464
FDH19,OUT045,3178.075414525128
FDJ04,OUT017,1978.748156028368
FDG10,OUT049,1013.2810621125866
FDA40,OUT010,1028.2450587196447
FDI53,OUT045,2666.359651113809
FDU09,OUT010,755.0005794419958
FDK60,OUT045,1496.4954385175397
FDR43,OUT017,1013.2810621125866
FDW22,OUT017,3631.235974760383
DRP47,OUT010,600.0752552845529
DRG48,OUT010,391.22772109374995
FDA14,OUT035,2487.2461191660955
FDU49,OUT013,1360.5234176640208
FDK28,OUT045,3993.4499907834047
FDT19,OUT046,3178.075414525128
NCQ42,OUT045,2172.851749211236
FDD03,OUT045,3757.380155228509
NCM53,OUT013,1611.8823428310507
NCX53,OUT045,2233.9311530677214
FDV14,OUT027,1859.5221376838908
NCZ54,OUT017,2666.359651113809
FDB39,OUT013,1013.2810621125866
DRC24,OUT046,2521.503600452489
FDY36,OUT013,1055.5718740150094
FDN01,OUT035,3277.8062883578873
DRH25,OUT046,1013.2810621125866
FDV08,OUT046,1013.2810621125866
NCP53,OUT049,3820.5992130513046
FDU52,OUT010,398.7276984251972
NCI42,OUT045,3575.1803973818237
FDZ14,OUT035,1994.5161164923597
FDF11,OUT046,3820.5992130513046
FDQ13,OUT018,1325.6032188073382
FDO32,OUT010,755.0005794419958
DRJ37,OUT018,2521.503600452489
FDY43,OUT046,2924.348935260579
NCT41,OUT017,2521.503600452489
NCV17,OUT045,2233.9311530677214
FDM04,OUT027,1464.1223979440801
DRB48,OUT018,1013.2810621125866
FDM24,OUT013,2506.8613802197824
FDT37,OUT049,3820.5992130513046
NCO05,OUT010,1063.7954515170256
FDL13,OUT046,3757.380155228509
FDL15,OUT017,2506.8613802197824
FDB11,OUT018,3527.7799602061064
FDL14,OUT019,398.08000966767423
FDY10,OUT019,347.40264723247225
FDJ40,OUT049,1859.3049769574025
NCW18,OUT046,3820.5992130513046
NCY06,OUT013,2199.2045541807215
DRE13,OUT018,1325.6032188073382
FDA26,OUT045,3581.228799921569
NCE19,OUT010,755.0005794419958
FDE33,OUT035,1235.5016549348984
DRL59,OUT027,1464.1223979440801
FDY07,OUT046,1013.2810621125866
FDF57,OUT018,3178.075414525128
FDM58,OUT035,1859.3049769574025
FDP26,OUT027,2176.8678168747897
FDY32,OUT046,2692.1148190705167
FDD51,OUT010,755.0005794419958
FDU22,OUT018,1903.9556982573154
FDZ49,OUT018,3527.7799602061064
NCI42,OUT017,3581.228799921569
FDT04,OUT027,1464.1223979440801
NCU41,OUT045,3492.0752348654196
FDS56,OUT045,3993.4499907834047
NCN42,OUT017,2487.2461191660955
FDK34,OUT046,3820.5992130513046
FDB03,OUT017,3820.5992130513046
DRJ25,OUT035,1013.2810621125866
FDT25,OUT027,2655.000837770299
FDN20,OUT013,2926.820011945075
FDP09,OUT013,3581.228799921569
FDM20,OUT019,595.6332709677415
NCG55,OUT046,1903.9556982573154
NCP14,OUT045,1585.16270080429
NCH06,OUT046,3820.5992130513046
FDV52,OUT013,1903.9556982573154
NCL07,OUT035,1013.2810621125866
DRJ11,OUT027,5287.362764150944
DRO59,OUT013,1063.7954515170256
FDW15,OUT010,391.22772109374995
NCQ30,OUT035,2112.105510198848
NCN54,OUT019,830.7987446681559
FDY01,OUT027,2465.0437829392636
FDX39,OUT035,3581.228799921569
FDH53,OUT027,1859.3049769574025
FDA57,OUT035,1013.2810621125866
NCC07,OUT010,1077.0367393548377
FDU28,OUT013,3492.0752348654196
FDK36,OUT010,755.0005794419958
FDR36,OUT018,1013.2810621125866
NCQ17,OUT035,2566.8457645098733
FDS28,OUT019,755.0005794419958
FDE08,OUT045,2487.2461191660955
FDU22,OUT046,1978.748156028368
FDG41,OUT045,1697.9774779299817
FDO31,OUT010,1019.437322242312
FDM21,OUT019,604.2498672268904
FDU40,OUT017,3492.0752348654196
FDV36,OUT018,2199.2045541807215
FDT10,OUT027,1464.1223979440801
FDX38,OUT045,1013.2810621125866
NCU30,OUT027,4014.5384391812836
NCV06,OUT049,3492.0752348654196
FDT16,OUT035,3993.4499907834047
NCP41,OUT027,2178.2531095081945
FDZ56,OUT017,2995.2331821827606
FDC22,OUT035,3492.0752348654196
FDU10,OUT035,1013.2810621125866
FDS46,OUT045,1903.9556982573154
FDO08,OUT049,2707.521647135417
NCV42,OUT018,1697.9774779299817
FDP33,OUT035,3820.5992130513046
FDJ12,OUT046,3574.2129843428934
FDH04,OUT045,1364.3353739260333
NCU54,OUT013,3581.228799921569
FDO36,OUT010,497.70534172185415
FDT37,OUT027,6045.790696894419
FDD14,OUT010,539.683581144781
FDA16,OUT013,3631.235974760383
NCS42,OUT019,1063.7954515170256
FDP10,OUT019,1077.0367393548377
FDQ28,OUT049,2506.8613802197824
FDK57,OUT010,345.18085109489095
FDK02,OUT013,1903.9556982573154
FDW47,OUT018,2112.105510198848
NCC42,OUT018,2233.9311530677214
FDQ37,OUT018,3481.559483984026
FDL40,OUT046,1496.4954385175397
DRE13,OUT010,1028.2450587196447
FDQ34,OUT027,2176.8678168747897
NCB54,OUT046,2199.2045541807215
FDS48,OUT049,2487.2461191660955
FDO15,OUT045,1047.883176283189
NCT30,OUT013,1013.2810621125866
FDU49,OUT027,1859.5221376838908
FDE21,OUT046,1903.9556982573154
FDS49,OUT019,1019.437322242312
FDT38,OUT027,1859.5221376838908
FDZ01,OUT045,1585.16270080429
FDC41,OUT035,1082.3892668618255
DRG13,OUT010,410.03215581395364
NCZ42,OUT018,3573.0703916836537
NCM07,OUT045,1325.6032188073382
NCV17,OUT018,2233.9311530677214
DRK39,OUT035,1305.7218537542665
FDS37,OUT018,1903.9556982573154
FDV12,OUT019,1063.7954515170256
NCG19,OUT018,3573.0703916836537
FDS51,OUT013,1018.2391306306283
NCO14,OUT046,1013.2810621125866
FDC38,OUT046,2233.9311530677214
FDN15,OUT046,2233.9311530677214
NCH42,OUT013,3757.380155228509
FDQ22,OUT046,1013.2810621125866
FDC05,OUT013,3492.0752348654196
FDZ31,OUT013,3492.0752348654196
DRJ23,OUT049,3492.0752348654196
FDC52,OUT035,2506.8613802197824
DRD12,OUT010,1028.2450587196447
FDV55,OUT017,2487.2461191660955
FDD32,OUT046,1301.5553686640092
FDR01,OUT049,3574.2129843428934
FDY08,OUT019,362.1764743750004
FDQ45,OUT045,3492.0752348654196
DRN11,OUT027,3573.034570653657
NCS05,OUT018,2233.9311530677214
FDY32,OUT035,2666.359651113809
NCD31,OUT045,2692.1148190705167
NCE06,OUT049,2666.359651113809
NCP14,OUT046,1585.16270080429
NCF18,OUT019,539.683581144781
FDF14,OUT018,2506.8613802197824
FDB22,OUT017,2566.8457645098733
NCH54,OUT049,2653.2899910251895
FDU27,OUT035,1013.2810621125866
FDS58,OUT027,3982.0013863777126
NCU29,OUT035,2487.2461191660955
FDJ57,OUT013,3492.0752348654196
FDL56,OUT049,1360.5234176640208
FDH60,OUT035,3492.0752348654196
FDN24,OUT018,1013.2810621125866
FDD02,OUT017,1994.5161164923597
FDP15,OUT017,3993.4499907834047
FDB28,OUT027,5287.362764150944
DRC49,OUT045,2487.2461191660955
NCG30,OUT018,2160.310508754863
FDJ14,OUT049,1235.5016549348984
FDL52,OUT045,1013.2810621125866
NCG19,OUT027,6010.901897021278
NCN41,OUT035,2160.310508754863
FDW22,OUT013,3631.235974760383
FDI02,OUT013,1880.2360409943283
FDV51,OUT045,2692.1148190705167
FDV48,OUT046,1235.5016549348984
NCL17,OUT019,362.1764743750004
FDP46,OUT045,1364.3353739260333
FDU10,OUT045,1013.2810621125866
FDT37,OUT010,600.0752552845529
FDI27,OUT035,1013.2810621125866
FDN51,OUT046,3993.4499907834047
FDW07,OUT035,1360.5234176640208
FDN45,OUT049,3631.235974760383
DRN37,OUT027,4116.9647885714285
DRF48,OUT049,3492.0752348654196
FDP38,OUT019,755.0005794419958
NCX18,OUT027,5304.095699999998
FDK45,OUT018,1903.9556982573154
FDZ37,OUT049,1360.5234176640208
FDS50,OUT018,3527.7799602061064
NCR54,OUT018,3481.559483984026
NCS17,OUT035,1496.4954385175397
FDV31,OUT046,3290.692229815004
DRE27,OUT017,1496.4954385175397
FDN60,OUT013,2653.2899910251895
FDK26,OUT013,3492.0752348654196
FDX37,OUT018,1585.16270080429
FDW31,OUT046,3492.0752348654196
FDX26,OUT018,3481.559483984026
DRL49,OUT019,362.1764743750004
FDU49,OUT017,1325.6032188073382
FDY58,OUT046,3757.380155228509
FDN03,OUT045,3820.5992130513046
NCV06,OUT010,539.683581144781
FDH53,OUT045,1305.7218537542665
FDG31,OUT018,1028.2450587196447
NCC06,OUT045,2199.2045541807215
FDS13,OUT049,3980.3719324967587
FDP16,OUT035,3820.5992130513046
FDA35,OUT013,2112.105510198848
DRP47,OUT018,3573.0703916836537
FDY28,OUT010,579.1844554621847
FDY20,OUT035,1364.3353739260333
NCH30,OUT017,1859.3049769574025
NCR29,OUT019,755.0005794419958
NCP05,OUT013,2487.2461191660955
NCF30,OUT019,353.29505109034307
FDA08,OUT035,2707.521647135417
FDN51,OUT027,6037.145304571396
FDH12,OUT046,1593.3318794936713
FDY39,OUT017,3453.292764596464
NCO53,OUT045,3492.0752348654196
FDB40,OUT046,2487.2461191660955
FDH02,OUT049,1364.3353739260333
FDY11,OUT027,1464.1223979440801
FDQ09,OUT019,347.40264723247225
FDP16,OUT013,3820.5992130513046
NCF55,OUT018,1013.2810621125866
FDY09,OUT027,5078.040834244088
FDY39,OUT045,3453.292764596464
NCU53,OUT049,2666.359651113809
NCT41,OUT049,2506.8613802197824
FDJ45,OUT046,1013.2810621125866
FDR28,OUT013,2666.359651113809
FDN08,OUT013,1903.9556982573154
FDJ07,OUT049,1903.9556982573154
FDZ09,OUT027,4115.312463200002
FDQ14,OUT017,2506.8613802197824
FDY12,OUT027,1464.1223979440801
FDK57,OUT046,2112.105510198848
FDD20,OUT049,2160.310508754863
FDS36,OUT018,1859.3049769574025
FDI40,OUT049,1585.16270080429
FDJ40,OUT045,1859.3049769574025
FDE08,OUT013,2487.2461191660955
DRK01,OUT013,1496.4954385175397
FDC58,OUT049,1013.2810621125866
FDE50,OUT046,3492.0752348654196
FDX48,OUT035,2506.8613802197824
DRM35,OUT018,3290.692229815004
FDG41,OUT013,1628.354881719197
FDB52,OUT046,3993.4499907834047
FDV19,OUT045,2653.2899910251895
DRG48,OUT017,2487.2461191660955
FDI26,OUT013,3318.916646440186
FDU11,OUT019,347.40264723247225
FDF59,OUT019,353.29505109034307
FDR07,OUT049,1496.4954385175397
NCE06,OUT017,2666.359651113809
FDE10,OUT046,2233.9311530677214
NCO55,OUT046,1688.2006464715973
FDZ13,OUT013,1013.2810621125866
FDT50,OUT017,1496.4954385175397
FDH12,OUT010,1077.0367393548377
FDD21,OUT045,1903.9556982573154
NCM05,OUT013,3993.4499907834047
FDK04,OUT013,1013.2810621125866
FDN33,OUT017,1496.4954385175397
NCM18,OUT010,759.2307075581385
DRC25,OUT049,1325.6032188073382
FDT47,OUT017,1496.4954385175397
FDD45,OUT027,2126.1534552631606
NCD07,OUT018,1903.9556982573154
NCY54,OUT010,461.6583222222221
FDL12,OUT049,1013.2810621125866
FDL02,OUT017,1585.16270080429
FDC60,OUT035,1364.3353739260333
FDR37,OUT017,3366.162183188008
FDY16,OUT017,3492.0752348654196
FDU26,OUT045,1994.5161164923597
FDN24,OUT013,1013.2810621125866
FDH44,OUT013,2487.2461191660955
FDE23,OUT010,755.0005794419958
FDW60,OUT017,3186.2149189073007
FDQ55,OUT049,1903.9556982573154
FDV32,OUT027,1464.1223979440801
FDV03,OUT010,398.08000966767423
FDY14,OUT010,600.0752552845529
NCL55,OUT027,6035.217958842438
DRF25,OUT017,1013.2810621125866
FDX03,OUT046,1013.2810621125866
FDF40,OUT045,3820.5992130513046
FDX24,OUT010,1028.2450587196447
FDA25,OUT049,1585.16270080429
FDH21,OUT018,2653.2899910251895
FDB47,OUT010,578.639712849162
FDT34,OUT019,1077.0367393548377
FDS39,OUT010,362.1764743750004
NCU05,OUT046,1235.5016549348984
FDE02,OUT049,1491.7124801755679
FDL25,OUT035,1391.8977828741622
FDC50,OUT049,1496.4954385175397
FDZ32,OUT049,1593.3318794936713
FDV14,OUT045,1360.5234176640208
FDR07,OUT045,1496.4954385175397
FDB26,OUT049,1013.2810621125866
NCR50,OUT045,2506.8613802197824
FDP01,OUT018,2566.8457645098733
FDH57,OUT045,2233.9311530677214
FDM60,OUT027,1464.1223979440801
FDA45,OUT017,3186.2149189073007
FDU55,OUT017,3993.4499907834047
FDH40,OUT035,1305.7218537542665
FDG40,OUT019,755.0005794419958
FDT12,OUT049,3631.235974760383
DRL59,OUT045,1013.2810621125866
FDT47,OUT018,1541.6605707186045
FDI60,OUT017,1028.2450587196447
DRF51,OUT027,1464.1223979440801
NCK31,OUT049,1013.2810621125866
FDB08,OUT045,2653.2899910251895
FDM44,OUT035,1585.16270080429
FDD46,OUT018,2506.8613802197824
FDR27,OUT019,362.1764743750004
FDV56,OUT010,1077.0367393548377
FDM02,OUT049,1325.6032188073382
FDU45,OUT018,1891.2469505263075
FDZ10,OUT017,2176.8678168747897
NCK31,OUT010,755.0005794419958
FDR27,OUT035,2233.9311530677214
FDF33,OUT013,1611.8823428310507
FDJ36,OUT046,1585.16270080429
FDP33,OUT049,3877.345865213444
FDG17,OUT046,3820.5992130513046
FDG47,OUT027,6012.578351707327
NCW29,OUT046,2199.2045541807215
DRH59,OUT017,1047.883176283189
FDR32,OUT017,3757.380155228509
FDP48,OUT035,3453.292764596464
FDG17,OUT035,3820.5992130513046
DRJ59,OUT017,1013.2810621125866
FDY48,OUT027,2176.8678168747897
FDB02,OUT046,3186.2149189073007
FDN10,OUT019,347.40264723247225
NCD55,OUT035,1013.2810621125866
FDX34,OUT013,2112.105510198848
FDZ38,OUT045,3168.317201469298
DRF37,OUT049,3993.4499907834047
DRL47,OUT019,353.29505109034307
FDL27,OUT035,1019.437322242312
NCP53,OUT035,3820.5992130513046
FDT03,OUT019,522.5495077720202
FDJ28,OUT035,3492.0752348654196
FDF40,OUT018,3573.0703916836537
FDA32,OUT035,3581.228799921569
NCP02,OUT017,1013.2810621125866
FDZ31,OUT045,3492.0752348654196
NCQ29,OUT013,3980.3719324967587
FDP57,OUT010,1077.0367393548377
FDL32,OUT027,2465.0437829392636
DRB01,OUT035,3492.0752348654196
FDJ40,OUT046,1697.9774779299817
FDO24,OUT018,2653.2899910251895
FDO11,OUT018,3573.0703916836537
FDA56,OUT035,1994.5161164923597
FDF02,OUT045,1585.16270080429
FDA10,OUT013,2128.0010783985895
NCI55,OUT017,2112.105510198848
FDZ40,OUT010,755.0005794419958
FDV08,OUT049,1013.2810621125866
FDN48,OUT013,1364.3353739260333
FDU57,OUT017,2506.8613802197824
DRF49,OUT013,1903.9556982573154
FDS02,OUT035,3492.0752348654196
FDS43,OUT046,3492.0752348654196
FDT16,OUT013,3993.4499907834047
FDX19,OUT027,6010.901897021278
FDK15,OUT046,1541.6605707186045
DRA12,OUT049,2247.100768153335
FDY35,OUT017,1013.2810621125866
NCU42,OUT013,2995.2331821827606
FDD26,OUT013,3492.0752348654196
FDR11,OUT018,2653.2899910251895
NCP53,OUT045,3820.5992130513046
FDP34,OUT045,2641.7166378640795
NCV41,OUT019,1079.8510987432678
FDN20,OUT018,2924.348935260579
FDZ16,OUT018,3481.559483984026
FDZ28,OUT049,2199.2045541807215
NCL55,OUT013,3820.5992130513046
NCJ17,OUT046,1325.6032188073382
FDT37,OUT046,3993.4499907834047
FDV51,OUT049,2924.348935260579
FDZ28,OUT035,2199.2045541807215
FDN27,OUT013,1903.9556982573154
FDS14,OUT019,408.3093670967742
FDZ58,OUT045,2128.0010783985895
FDD46,OUT046,2613.2692615210776
FDJ03,OUT035,1013.2810621125866
FDU03,OUT010,503.5332913242008
FDA33,OUT027,3573.034570653657
NCW53,OUT035,3492.0752348654196
NCC55,OUT017,1013.2810621125866
FDP52,OUT019,595.6332709677415
FDE39,OUT049,1994.5161164923597
FDB44,OUT035,3581.228799921569
FDG59,OUT013,1013.2810621125866
FDI05,OUT013,1055.5718740150094
FDF59,OUT045,2199.2045541807215
FDM39,OUT019,503.5332913242008
FDB14,OUT013,1371.405073836011
NCS05,OUT019,362.1764743750004
DRJ35,OUT045,1013.2810621125866
FDO31,OUT019,1019.437322242312
FDA31,OUT046,3178.075414525128
FDX40,OUT049,1013.2810621125866
FDW56,OUT045,3492.0752348654196
FDH09,OUT018,1013.2810621125866
FDA52,OUT019,475.4759163179919
FDF20,OUT019,543.8956189189194
FDE40,OUT046,1013.2810621125866
NCU17,OUT046,1585.16270080429
NCP14,OUT035,1593.3318794936713
FDN25,OUT027,1464.1223979440801
FDU39,OUT049,1013.2810621125866
NCM05,OUT017,3993.4499907834047
FDU07,OUT017,2487.2461191660955
FDF28,OUT049,2199.2045541807215
FDR57,OUT049,2653.2899910251895
FDJ33,OUT013,2160.310508754863
DRH23,OUT035,1013.2810621125866
FDQ52,OUT046,3820.5992130513046
DRK13,OUT035,3492.0752348654196
FDP09,OUT046,3581.228799921569
FDR08,OUT027,2186.452227792546
FDV50,OUT045,2128.0010783985895
FDT13,OUT049,3492.0752348654196
FDJ27,OUT027,2172.851749211236
FDH21,OUT046,2641.7166378640795
FDW14,OUT027,1880.2360409943283
FDL52,OUT049,1013.2810621125866
FDW28,OUT017,3492.0752348654196
FDL40,OUT049,1496.4954385175397
FDE24,OUT046,2247.100768153335
FDX35,OUT049,3653.165566187059
FDP46,OUT017,1360.5234176640208
FDX56,OUT045,3574.2129843428934
FDQ45,OUT049,3492.0752348654196
FDK50,OUT027,3982.0013863777126
FDY26,OUT045,3581.228799921569
FDQ09,OUT017,1903.9556982573154
FDN39,OUT049,2995.2331821827606
FDP13,OUT017,1013.2810621125866
FDR51,OUT013,2487.2461191660955
FDZ49,OUT010,584.5123474509807
FDL28,OUT018,3551.7582520719207
FDZ10,OUT035,2183.706780048996
FDK38,OUT013,2487.2461191660955
DRL49,OUT027,2922.2312002389517
FDR15,OUT013,2521.503600452489
FDQ24,OUT035,3820.5992130513046
FDD56,OUT013,3277.8062883578873
NCR42,OUT046,1013.2810621125866
FDH52,OUT045,1019.437322242312
FDH57,OUT019,362.1764743750004
FDR15,OUT010,398.7276984251972
FDJ34,OUT035,2176.8678168747897
FDW37,OUT035,1477.8011412405729
FDQ23,OUT018,1585.16270080429
FDP34,OUT013,2653.2899910251895
FDE04,OUT027,5128.124345171336
FDC48,OUT045,1235.5016549348984
FDA47,OUT019,410.03215581395364
FDI35,OUT018,3299.4333935005575
NCV05,OUT013,2613.2692615210776
FDR28,OUT045,2666.359651113809
FDH31,OUT017,1496.4954385175397
FDP59,OUT019,1077.0367393548377
FDS19,OUT018,1229.6251127966073
FDM60,OUT045,1013.2810621125866
FDJ44,OUT018,3178.075414525128
DRH51,OUT017,1360.5234176640208
DRC25,OUT017,1325.6032188073382
DRE25,OUT013,1491.2070033850496
NCX05,OUT049,1903.9556982573154
FDR11,OUT017,2653.2899910251895
DRP47,OUT045,3820.5992130513046
DRC49,OUT019,383.08096433121017
FDQ47,OUT027,1464.1223979440801
FDL20,OUT013,1859.3049769574025
FDM34,OUT035,2233.9311530677214
NCN55,OUT013,3820.5992130513046
FDD41,OUT035,1585.16270080429
FDE52,OUT049,1364.3353739260333
NCT18,OUT019,483.5934986206893
FDJ32,OUT018,1013.2810621125866
FDE16,OUT046,3581.228799921569
FDZ09,OUT045,2666.359651113809
DRZ11,OUT046,2160.310508754863
FDK41,OUT049,1360.5234176640208
FDE56,OUT049,1013.2810621125866
FDH34,OUT013,3492.0752348654196
DRI49,OUT013,1235.5016549348984
DRI59,OUT046,3631.235974760383
DRC36,OUT049,3178.075414525128
FDS15,OUT019,1077.0367393548377
FDI07,OUT018,3481.559483984026
FDZ15,OUT018,1903.9556982573154
NCX41,OUT027,5592.429597872345
