Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA48,OUT017,3723.923536811942
FDN23,OUT017,2450.7373629666686
NCR18,OUT035,628.9224633798236
FDD45,OUT046,1470.3640467868493
FDI22,OUT018,3272.6131488302844
FDT09,OUT013,2082.9772915007243
DRC24,OUT027,4111.785484636016
FDT39,OUT046,2465.2019279266924
FDX28,OUT045,1549.3946785498879
FDA50,OUT018,1489.129341100986
FDT33,OUT027,4270.655565603024
FDQ60,OUT049,2020.664097139674
NCM19,OUT018,1702.6681850891373
FDF40,OUT046,4029.1924539671204
NCI30,OUT035,3977.2787016291504
FDK34,OUT049,3890.7622930792127
FDA38,OUT027,5846.250638637566
FDT02,OUT045,604.8341827765661
FDC11,OUT017,1362.2274030893707
FDD08,OUT046,654.5376528113082
NCS29,OUT046,4146.42787712053
DRI03,OUT010,423.9219193128922
FDK48,OUT035,1110.3514242532783
FDM52,OUT049,2507.66685904485
FDP49,OUT035,870.7061450371007
DRA24,OUT046,2615.6617933636394
NCJ43,OUT049,2901.251850447334
FDE11,OUT045,3090.4429072086928
FDP01,OUT049,2512.1473480698533
FDQ59,OUT018,1349.5665647358933
FDA43,OUT019,506.58637735570767
FDL14,OUT017,2473.448515767811
FDV50,OUT010,273.45496230534764
FDT01,OUT027,5841.694857378278
NCC42,OUT035,2037.4845493078703
FDO28,OUT046,1986.5889618550427
FDD32,OUT019,166.95919131925996
FDV45,OUT035,3108.8390816218375
NCW17,OUT019,281.82452315465747
NCJ17,OUT027,2482.0835472843773
NCF18,OUT049,3062.3133722702314
FDP01,OUT045,2532.9999246255406
FDH24,OUT045,2600.8774459781525
FDI38,OUT027,5842.819076485798
FDX03,OUT035,655.5819975438429
FDY28,OUT046,3595.9464428082297
FDN34,OUT018,2769.674308492308
FDJ02,OUT045,2537.04414490691
FDW40,OUT019,284.96946053527967
FDX03,OUT017,623.9537269376505
FDE17,OUT027,4069.2035385871072
FDT58,OUT046,2661.663420834365
FDI38,OUT013,3510.4828286400375
FDW22,OUT035,3816.8431401468806
FDS15,OUT027,2911.4858058787054
NCX06,OUT013,3055.546888506233
DRK47,OUT035,3863.4648572515284
FDC23,OUT027,4745.615326333292
FDM56,OUT010,253.43050781186918
FDP21,OUT046,3134.222407153385
FDP58,OUT046,3605.5038617526293
FDA27,OUT019,572.1221966933531
FDK41,OUT019,197.72270181898085
NCH42,OUT046,3811.9802130420485
FDG29,OUT045,638.3202037407866
FDW15,OUT018,2445.043530583011
FDD28,OUT018,907.2950000503427
FDQ37,OUT049,3063.1449424376733
FDC23,OUT035,2877.440187795008
FDV13,OUT035,1384.8380698445837
FDK33,OUT046,3622.7849214239236
FDO33,OUT013,1909.4566925100712
FDN21,OUT017,2594.476298334678
NCW06,OUT027,5703.8140701745315
FDI38,OUT035,3607.5139650243837
FDC21,OUT027,2895.306546731723
NCS05,OUT046,2108.950850388466
NCN53,OUT049,623.2113851879691
FDV40,OUT010,148.07208662051622
FDG60,OUT017,3864.9368321973675
NCY30,OUT027,5105.283786185592
FDM40,OUT045,2049.096894065328
NCO30,OUT046,3040.5851467477637
FDK10,OUT046,3083.6990946174033
FDM36,OUT045,2873.242367588029
FDN10,OUT013,1934.415375260588
FDM46,OUT018,1439.0571519062187
FDX50,OUT049,1739.2879353469405
FDP33,OUT045,4030.236404760785
FDO12,OUT045,3077.009587040458
FDC28,OUT013,1711.6742495935562
FDO31,OUT045,1288.6265483051534
FDX45,OUT035,2542.0992697861757
FDV21,OUT049,2039.4302904016365
FDH04,OUT049,1396.3897884252426
NCG54,OUT013,2718.7065948959603
FDO13,OUT046,2540.4430988394392
FDA09,OUT027,4809.231960792255
FDC38,OUT017,2021.3096043160774
NCO42,OUT046,2489.85173311603
FDL45,OUT049,2049.7489840239805
NCK31,OUT013,869.9959058715165
FDM39,OUT017,2974.6892994114296
FDC22,OUT010,509.70722893960425
FDF46,OUT046,1944.077111617481
FDQ37,OUT045,3025.8169760065502
FDH41,OUT010,567.7441432164771
FDQ04,OUT046,656.1401310095442
NCQ02,OUT027,5165.922340768683
FDJ57,OUT027,5165.922340768683
NCE07,OUT049,2122.0285816773253
FDE56,OUT013,1116.5158564610913
FDI20,OUT049,3605.717940789119
FDK36,OUT018,763.0744043671411
FDP08,OUT027,5702.689851067012
FDF44,OUT017,2010.209055708671
NCU53,OUT017,2670.8763744602024
FDF47,OUT035,3742.2821604505207
FDS55,OUT010,364.78446934372005
FDZ52,OUT010,261.32595346513244
FDL04,OUT018,1627.04822349877
NCM26,OUT035,2554.046013323787
FDX43,OUT049,2674.765092651778
FDP52,OUT049,3753.0969134970424
DRK49,OUT045,632.3836902245281
FDE38,OUT013,2492.9059506568155
DRF13,OUT035,2519.28701700299
FDK41,OUT010,192.49915759248717
FDJ04,OUT027,2954.046174429431
FDZ44,OUT018,1890.858736361492
FDS11,OUT013,3711.3914406854774
FDA55,OUT049,3724.228850474592
NCW53,OUT046,3034.387862456056
FDB49,OUT027,2854.232369603402
FDD23,OUT017,3117.4136854324183
NCV42,OUT045,1713.622142037485
NCZ29,OUT018,1959.7906743668573
FDQ26,OUT013,1019.8282167029895
FDV08,OUT017,613.4616972626117
FDC53,OUT049,1561.5035036961435
FDV58,OUT010,511.84464768098064
NCP02,OUT019,132.44572610336638
DRI37,OUT045,871.607416296633
FDQ12,OUT049,3787.3248625707915
FDE33,OUT046,1298.83833863518
FDX27,OUT045,1502.0803394922787
FDM22,OUT017,778.9678262611607
NCH30,OUT019,276.0259896956493
FDC04,OUT017,3956.142133970893
FDO38,OUT046,1313.9069345035687
FDV52,OUT027,2939.063108429784
FDB32,OUT013,1496.0053291100546
FDV43,OUT018,759.1739053444974
FDI24,OUT018,2791.365252594815
FDR40,OUT017,1329.2536334634776
FDW02,OUT049,2043.6079794117481
FDE44,OUT049,782.8585222434172
FDL38,OUT046,1388.3507609983592
NCT54,OUT010,228.59278886129016
DRJ39,OUT010,570.0740022967437
FDW55,OUT049,4039.352189600537
DRF13,OUT019,362.32112825425514
NCW17,OUT049,2106.179887576811
FDP13,OUT035,618.5075168748422
FDS08,OUT018,2766.72440872952
NCP17,OUT035,1022.7423633611336
NCO53,OUT035,3093.8338587514113
FDH19,OUT045,2838.2090214912896
FDJ04,OUT017,1988.4015793229692
FDG10,OUT049,893.8109330257244
FDA40,OUT010,198.11812525535902
FDI53,OUT045,2568.7370561549164
FDU09,OUT010,132.28487386253386
FDK60,OUT045,1549.4722634628488
FDR43,OUT017,592.3757657869638
FDW22,OUT017,3761.7346450481496
DRP47,OUT010,570.7380237323379
DRG48,OUT010,364.6896180696038
FDA14,OUT035,2527.6713653787087
FDU49,OUT013,1424.4219182716054
FDK28,OUT045,4172.364031486055
FDT19,OUT046,2865.971679284827
NCQ42,OUT045,2017.7694927285174
FDD03,OUT045,3800.297891728637
NCM53,OUT013,1649.0057064266982
NCX53,OUT045,2102.3025450342993
FDV14,OUT027,2480.4270393837
NCZ54,OUT017,2610.0247485238806
FDB39,OUT013,1017.372600573523
DRC24,OUT046,2528.615810875735
FDY36,OUT013,1281.145894280529
FDN01,OUT035,2891.521579648223
DRH25,OUT046,912.9333822071774
FDV08,OUT046,668.0160501391615
NCP53,OUT049,3901.246659955207
FDU52,OUT010,375.4880116018957
NCI42,OUT045,3455.476103814384
FDZ14,OUT035,1990.3901051022
FDF11,OUT046,3958.6179803999653
FDQ13,OUT018,1352.1802561128015
FDO32,OUT010,131.84016278094597
DRJ37,OUT018,2393.181363214833
FDY43,OUT046,2713.5469350872213
NCT41,OUT017,2527.2655483771537
NCV17,OUT045,2071.428734648948
FDM04,OUT027,1219.2090990446784
DRB48,OUT018,608.0486841579329
FDM24,OUT013,2415.4508022759082
FDT37,OUT049,4106.372612977545
NCO05,OUT010,231.0462918046501
FDL13,OUT046,3820.6443632811756
FDL15,OUT017,2518.507068434934
FDB11,OUT018,3462.3738875208614
FDL14,OUT019,372.3987930929122
FDY10,OUT019,275.8911439773294
FDJ40,OUT049,1724.4176484344432
NCW18,OUT046,3870.4723182094112
NCY06,OUT013,2029.0831265475945
DRE13,OUT018,1355.2070066653393
FDA26,OUT045,3685.1472663538025
NCE19,OUT010,131.84016278094597
FDE33,OUT035,1276.4296011579395
DRL59,OUT027,1219.6057829391073
FDY07,OUT046,782.5045819187376
FDF57,OUT018,2779.2769577624185
FDM58,OUT035,1711.4833666322716
FDP26,OUT027,2874.378351068492
FDY32,OUT046,2541.4006507849185
FDD51,OUT010,131.84016278094597
FDU22,OUT018,1920.7719697275286
FDZ49,OUT018,3450.0601175134902
NCI42,OUT017,3569.253038556031
FDT04,OUT027,1016.7786009213476
NCU41,OUT045,3015.284617866159
FDS56,OUT045,4161.943669161916
NCN42,OUT017,2521.4885228661574
FDK34,OUT046,3935.9081864961813
FDB03,OUT017,3868.2921243564947
DRJ25,OUT035,760.8302750628857
FDT25,OUT027,2983.773412993153
FDN20,OUT013,2702.439017849851
FDP09,OUT013,3570.513044276609
FDM20,OUT019,568.467754709266
NCG55,OUT046,1959.7880292280656
NCP14,OUT045,1648.8656831372887
NCH06,OUT046,3850.794693708148
FDV52,OUT013,1931.1002333987624
NCL07,OUT035,619.1759970477001
DRJ11,OUT027,5666.029718201519
DRO59,OUT013,1297.3470301513162
FDW15,OUT010,364.2871939686496
NCQ30,OUT035,2008.4376090601384
NCN54,OUT019,149.06967190153418
FDY01,OUT027,2935.9127466492127
FDX39,OUT035,3697.770503615674
FDH53,OUT027,2321.58653892879
FDA57,OUT035,620.1382492832894
NCC07,OUT010,248.6167459698758
FDU28,OUT013,3024.4467269123397
FDK36,OUT010,131.84016278094597
FDR36,OUT018,627.1928062563101
NCQ17,OUT035,2502.2215859300336
FDS28,OUT019,131.84016278094597
FDE08,OUT045,2516.297392300887
FDU22,OUT046,2027.4486724990657
FDG41,OUT045,1659.8230096377267
FDO31,OUT010,157.32669927926207
FDM21,OUT019,570.1173600532585
FDU40,OUT017,3037.3986144785595
FDV36,OUT018,2007.4529472396628
FDT10,OUT027,1279.495309426527
FDX38,OUT045,763.2716166079272
NCU30,OUT027,4254.521324717581
NCV06,OUT049,3132.7909121263992
FDT16,OUT035,4172.825095155725
NCP41,OUT027,2895.306546731723
FDZ56,OUT017,2785.1027418168746
FDC22,OUT035,3121.8038998276893
FDU10,OUT035,609.7686105751353
FDS46,OUT045,1927.5182134859392
FDO08,OUT049,2604.2433379043678
NCV42,OUT018,1647.468464658038
FDP33,OUT035,4032.0973286624094
FDJ12,OUT046,3431.515655665145
FDH04,OUT045,1388.6909901712474
NCU54,OUT013,3512.148062559165
FDO36,OUT010,450.27345733992223
FDT37,OUT027,5844.6667099997085
FDD14,OUT010,494.5031370581078
FDA16,OUT013,3642.3053808697414
NCS42,OUT019,231.43522787309902
FDP10,OUT019,248.97112746263025
FDQ28,OUT049,2517.1339831094942
FDK57,OUT010,271.8187266254539
FDK02,OUT013,1933.7942246104385
FDW47,OUT018,1948.351907594247
NCC42,OUT018,1986.4944053508518
FDQ37,OUT018,2936.79938843426
FDL40,OUT046,1497.7107598896089
DRE13,OUT010,201.39403268929817
FDQ34,OUT027,2874.378351068492
NCB54,OUT046,2046.920403070122
FDS48,OUT049,2507.66685904485
FDO15,OUT045,1088.8955667174162
NCT30,OUT013,824.1952660431092
FDU49,OUT027,2462.5051809052834
FDE21,OUT046,2000.1137941681404
FDS49,OUT019,160.45870360829866
FDT38,OUT027,2458.8051119702286
FDZ01,OUT045,1644.4557164105486
FDC41,OUT035,1174.3463482623933
DRG13,OUT010,382.5736489071944
NCZ42,OUT018,3578.7263828867685
NCM07,OUT045,1351.4712021804232
NCV17,OUT018,2020.5291081185524
DRK39,OUT035,1335.1150941066446
FDS37,OUT018,1869.7590625835335
FDV12,OUT019,234.63338441422118
NCG19,OUT018,3523.9824298618896
FDS51,OUT013,1196.711365212832
NCO14,OUT046,667.0889297869797
FDC38,OUT046,2064.048244267174
FDN15,OUT046,2125.7818986788693
NCH42,OUT013,3741.485035834046
FDQ22,OUT046,631.2592331461269
FDC05,OUT013,3076.328509317341
FDZ31,OUT013,3093.1444554899003
DRJ23,OUT049,3069.4661497108236
FDC52,OUT035,2507.2734918497113
DRD12,OUT010,207.21322498717416
FDV55,OUT017,2507.04151585749
FDD32,OUT046,1338.8200146345052
FDR01,OUT049,3255.6638827748848
FDY08,OUT019,284.5340389159807
FDQ45,OUT045,3096.6831535190245
DRN11,OUT027,4029.87111143778
NCS05,OUT018,2019.7051554623142
FDY32,OUT035,2562.24198731014
NCD31,OUT045,2660.9350435305014
NCE06,OUT049,2531.0427939013694
NCP14,OUT046,1649.5487345017525
NCF18,OUT019,508.7329708070389
FDF14,OUT018,2382.239017347824
FDB22,OUT017,2464.0904309803796
NCH54,OUT049,2583.421861707664
FDU27,OUT035,761.260622858034
FDS58,OUT027,4235.867780165847
NCU29,OUT035,2480.708943351852
FDJ57,OUT013,3103.7767068369362
FDL56,OUT049,1356.0375612597165
FDH60,OUT035,3022.9060345113726
FDN24,OUT018,884.2646913707474
FDD02,OUT017,1998.2025159011175
FDP15,OUT017,4076.8055525821437
FDB28,OUT027,5822.309761104852
DRC49,OUT045,2455.1983191055615
NCG30,OUT018,1948.6275922950974
FDJ14,OUT049,1275.8394226448063
FDL52,OUT045,605.0888267107504
NCG19,OUT027,5843.542490892189
NCN41,OUT035,2003.2571845931193
FDW22,OUT013,3691.9360189243
FDI02,OUT013,1732.3094125140335
FDV51,OUT045,2627.961853240344
FDV48,OUT046,1316.9998903792684
NCL17,OUT019,285.7285578477844
FDP46,OUT045,1385.2141043422725
FDU10,OUT045,605.0888267107504
FDT37,OUT010,570.0740022967437
FDI27,OUT035,759.2485421853896
FDN51,OUT046,4165.311167709967
FDW07,OUT035,1355.8922975023772
FDN45,OUT049,3638.786446745431
DRN37,OUT027,4267.132446471341
DRF48,OUT049,3150.6889855185027
FDP38,OUT019,131.84016278094597
NCX18,OUT027,5757.2116414719485
FDK45,OUT018,1879.605801567512
FDZ37,OUT049,1359.651170156482
FDS50,OUT018,3464.091733745495
NCR54,OUT018,2972.821984687941
NCS17,OUT035,1494.5932032590706
FDV31,OUT046,2889.4078261221725
DRE27,OUT017,1527.593004801989
FDN60,OUT013,2536.299700022686
FDK26,OUT013,3119.301058599449
FDX37,OUT018,1597.2495605706374
FDW31,OUT046,3105.613049402924
FDX26,OUT018,3012.4029026535045
DRL49,OUT019,285.96978584045434
FDU49,OUT017,1349.9036505883494
FDY58,OUT046,3810.2224545692484
FDN03,OUT045,4076.744328037879
NCV06,OUT010,509.47661749421076
FDH53,OUT045,1324.802924734951
FDG31,OUT018,1077.5511441119825
NCC06,OUT045,2069.5336510284314
FDS13,OUT049,4082.1221815165227
FDP16,OUT035,4001.54739670922
FDA35,OUT013,2007.5698214243257
DRP47,OUT018,3738.5694678285017
FDY28,OUT010,571.6131076135597
FDY20,OUT035,1396.3700544785297
NCH30,OUT017,1732.2462075707206
NCR29,OUT019,132.28487386253386
NCP05,OUT013,2474.2559348778987
NCF30,OUT019,279.2824024353988
FDA08,OUT035,2616.104814520985
FDN51,OUT027,5844.6667099997085
FDH12,OUT046,1652.9403337926717
FDY39,OUT017,3126.626850265777
NCO53,OUT045,3084.415852956218
FDB40,OUT046,2526.103938115701
FDH02,OUT049,1384.6895316281316
FDY11,OUT027,1408.1832943745915
FDQ09,OUT019,276.0485055087288
FDP16,OUT013,3920.138513546886
NCF55,OUT018,591.7545269266557
FDY09,OUT027,4429.436149683206
FDY39,OUT045,3113.1084158673843
NCU53,OUT049,2543.5106367623666
NCT41,OUT049,2509.039378852185
FDJ45,OUT046,631.3507315034159
FDR28,OUT013,2599.094314004135
FDN08,OUT013,1958.1515221808709
FDJ07,OUT049,1983.740556705763
FDZ09,OUT027,4263.910433767644
FDQ14,OUT017,2460.212305659081
FDY12,OUT027,1090.9606899911
FDK57,OUT046,2033.2369940458
FDD20,OUT049,2084.3369043545313
FDS36,OUT018,1693.6947016873364
FDI40,OUT049,1645.9667064436428
FDJ40,OUT045,1718.3627121406744
FDE08,OUT013,2457.7951468939877
DRK01,OUT013,1528.6994852604191
FDC58,OUT049,659.0521636462253
FDE50,OUT046,3037.899985412418
FDX48,OUT035,2546.812342824393
DRM35,OUT018,2790.6283638284467
FDG41,OUT013,1653.834090869018
FDB52,OUT046,4152.613379339931
FDV19,OUT045,2612.2990766912912
DRG48,OUT017,2452.0380843023163
FDI26,OUT013,3002.467892013544
FDU11,OUT019,277.64099563221737
FDF59,OUT019,282.2268887892448
FDR07,OUT049,1533.3628101804104
NCE06,OUT017,2548.454116794697
FDE10,OUT046,2053.347716744558
NCO55,OUT046,1660.5302544991075
FDZ13,OUT013,836.6915583612363
FDT50,OUT017,1539.281140670354
FDH12,OUT010,243.265349569946
FDD21,OUT045,1934.8934775356172
NCM05,OUT013,4141.423237467278
FDK04,OUT013,1048.156962389412
FDN33,OUT017,1533.982659273206
NCM18,OUT010,133.00064419502044
DRC25,OUT049,1355.1086195658945
FDT47,OUT017,1534.4640428807695
FDD45,OUT027,2836.667989882876
NCD07,OUT018,1854.9854639329494
NCY54,OUT010,420.39131809051185
FDL12,OUT049,980.882315442096
FDL02,OUT017,1645.6272542411057
FDC60,OUT035,1391.958281823904
FDR37,OUT017,3049.9790231878737
FDY16,OUT017,3058.082558742109
FDU26,OUT045,1996.723449841202
FDN24,OUT013,969.0569575729902
FDH44,OUT013,2473.502650640342
FDE23,OUT010,131.84016278094597
FDW60,OUT017,2896.6607749219384
FDQ55,OUT049,1998.0406863532144
FDV32,OUT027,1356.4981604319096
FDV03,OUT010,370.15730497241896
FDY14,OUT010,569.7524398239395
NCL55,OUT027,5845.126419530046
DRF25,OUT017,608.646830529121
FDX03,OUT046,690.1524695030159
FDF40,OUT045,3997.6949005908127
FDX24,OUT010,222.88971916771285
FDA25,OUT049,1645.4425059696143
FDH21,OUT018,2465.8690317802448
FDB47,OUT010,566.0998333924058
FDT34,OUT019,248.98591579589632
FDS39,OUT010,279.731143728025
NCU05,OUT046,1312.1376652293693
FDE02,OUT049,1449.0329483834912
FDL25,OUT035,1421.661787545686
FDC50,OUT049,1465.2396161940574
FDZ32,OUT049,1650.0867414845388
FDV14,OUT045,1354.0917436222264
FDR07,OUT045,1536.4368813466108
FDB26,OUT049,862.128065272036
NCR50,OUT045,2542.16295792221
FDP01,OUT018,2443.724198617884
FDH57,OUT045,2032.8317724344906
FDM60,OUT027,1022.3418457684609
FDA45,OUT017,2836.7107654313772
FDU55,OUT017,4190.4977263247765
FDH40,OUT035,1335.5545922939425
FDG40,OUT019,131.84016278094597
FDT12,OUT049,3721.422236558942
DRL59,OUT045,840.7016625197981
FDT47,OUT018,1546.6035921997382
FDI60,OUT017,1066.3524532034412
DRF51,OUT027,1007.9380924365194
NCK31,OUT049,788.8654795339853
FDB08,OUT045,2557.568305785439
FDM44,OUT035,1639.5629565540785
FDD46,OUT018,2373.9107756794024
FDR27,OUT019,282.2958977397148
FDV56,OUT010,253.799816756957
FDM02,OUT049,1354.9780897451774
FDU45,OUT018,1841.8012278892018
FDZ10,OUT017,2010.050544424807
NCK31,OUT010,131.84016278094597
FDR27,OUT035,2024.1030205145207
FDF33,OUT013,1646.1339762477166
FDJ36,OUT046,1648.5116759060659
FDP33,OUT049,4021.578048460946
FDG17,OUT046,3952.9802400567505
FDG47,OUT027,5845.126419530046
NCW29,OUT046,2071.407310125626
DRH59,OUT017,1098.113632671521
FDR32,OUT017,3802.010268466327
FDP48,OUT035,3123.5527664699075
FDG17,OUT035,3993.474091578855
DRJ59,OUT017,614.321798021914
FDY48,OUT027,2874.378351068492
FDB02,OUT046,2895.5030972656405
FDN10,OUT019,277.03532676891024
NCD55,OUT035,625.1685325261178
FDX34,OUT013,1997.879169592582
FDZ38,OUT045,2863.9874389617416
DRF37,OUT049,4074.014745789775
DRL47,OUT019,279.2095078685329
FDL27,OUT035,1065.0509046146349
NCP53,OUT035,3927.243857097014
FDT03,OUT019,470.6289221386797
FDJ28,OUT035,3099.5095842911937
FDF40,OUT018,3660.0178552289494
FDA32,OUT035,3710.9033861724624
NCP02,OUT017,869.2860317940571
FDZ31,OUT045,3095.811753537789
NCQ29,OUT013,4031.5524158353455
FDP57,OUT010,243.22258942246094
FDL32,OUT027,2923.73524215501
DRB01,OUT035,3122.3624648757373
FDJ40,OUT046,1665.0540333945994
FDO24,OUT018,2453.2325954467083
FDO11,OUT018,3635.3112479732886
FDA56,OUT035,2036.1728372497091
FDF02,OUT045,1646.3009089686066
FDA10,OUT013,2007.6693548634098
NCI55,OUT017,2047.4762071812622
FDZ40,OUT010,131.84016278094597
FDV08,OUT049,651.6549261146589
FDN48,OUT013,1426.168792242678
FDU57,OUT017,2466.1121221232024
DRF49,OUT013,1911.9579948387818
FDS02,OUT035,3095.33160550956
FDS43,OUT046,3142.4448388409814
FDT16,OUT013,4152.575845761585
FDX19,OUT027,5843.542490892189
FDK15,OUT046,1561.60714778323
DRA12,OUT049,2097.3391874793
FDY35,OUT017,742.5967476865287
NCU42,OUT013,2734.28742463429
FDD26,OUT013,3120.90873963441
FDR11,OUT018,2473.6034159789174
NCP53,OUT045,3957.433709839622
FDP34,OUT045,2575.260968372239
NCV41,OUT019,262.6522485795129
FDN20,OUT018,2626.198717706856
FDZ16,OUT018,2992.6554946702386
FDZ28,OUT049,2050.2923688835617
NCL55,OUT013,4064.5764067450764
NCJ17,OUT046,1375.5337181322604
FDT37,OUT046,4149.524561414124
FDV51,OUT049,2716.9844649284078
FDZ28,OUT035,2017.1364476131268
FDN27,OUT013,1944.1304875497165
FDS14,OUT019,380.7239202836374
FDZ58,OUT045,2001.0938787188038
FDD46,OUT046,2459.2741735361283
FDJ03,OUT035,759.4896516315771
FDU03,OUT010,453.3379295409197
FDA33,OUT027,4063.2937504193046
NCW53,OUT035,3025.7823371096856
NCC55,OUT017,593.174597435464
FDP52,OUT019,572.7862181289473
FDE39,OUT049,2036.304387113998
FDB44,OUT035,3698.077031186556
FDG59,OUT013,688.9313828358131
FDI05,OUT013,1288.0134965165373
FDF59,OUT045,2009.1322692615308
FDM39,OUT019,447.96102964387836
FDB14,OUT013,1436.8480193936996
NCS05,OUT019,283.26566651333616
DRJ35,OUT045,997.290788371304
FDO31,OUT019,166.95919131925996
FDA31,OUT046,2862.8073987605103
FDX40,OUT049,641.6652763669675
FDW56,OUT045,3110.7954980565714
FDH09,OUT018,776.0882228661583
FDA52,OUT019,425.6608667383415
FDF20,OUT019,521.8468519613202
FDE40,OUT046,1054.964276806522
NCU17,OUT046,1617.104982031307
NCP14,OUT035,1652.2969366347304
FDN25,OUT027,1269.8156220494316
FDU39,OUT049,912.0481384802854
NCM05,OUT017,4135.163106178125
FDU07,OUT017,2463.9080570951646
FDF28,OUT049,2056.4602579526577
FDR57,OUT049,2548.5243928781415
FDJ33,OUT013,2003.8034582129371
DRH23,OUT035,870.7319525060693
FDQ52,OUT046,3982.112629907332
DRK13,OUT035,3089.0125743538315
FDP09,OUT046,3629.720119746382
FDR08,OUT027,2915.72195039178
FDV50,OUT045,1996.1554654439822
FDT13,OUT049,3125.5021006456104
FDJ27,OUT027,2868.7006833968167
FDH21,OUT046,2529.1043762472364
FDW14,OUT027,2585.5742230514916
FDL52,OUT049,646.1198651619954
FDW28,OUT017,3020.5239885966557
FDL40,OUT049,1530.979484212404
FDE24,OUT046,2098.098841759041
FDX35,OUT049,3720.634097459111
FDP46,OUT017,1371.2938917492368
FDX56,OUT045,3401.040760935183
FDQ45,OUT049,3138.0381521115078
FDK50,OUT027,4251.654386299102
FDY26,OUT045,3680.5955264605755
FDQ09,OUT017,1901.2490693534492
FDN39,OUT049,2746.3249692683185
FDP13,OUT017,614.178875022986
FDR51,OUT013,2421.2027569598054
FDZ49,OUT010,572.4212978996281
FDL28,OUT018,3531.7906780181247
FDZ10,OUT035,2011.6856979430136
FDK38,OUT013,2398.9069176802213
DRL49,OUT027,3118.628336349162
FDR15,OUT013,2432.0704630189603
FDQ24,OUT035,4116.016541010645
FDD56,OUT013,2880.193072400014
NCR42,OUT046,631.7055414370996
FDH52,OUT045,1064.0438079267276
FDH57,OUT019,282.35239289002925
FDR15,OUT010,378.09823928430257
FDJ34,OUT035,2004.7329942427377
FDW37,OUT035,1444.4610423237318
FDQ23,OUT018,1620.6396807334959
FDP34,OUT013,2524.091677545347
FDE04,OUT027,4824.710911752428
FDC48,OUT045,1286.1347689695633
FDA47,OUT019,383.52228063458665
FDI35,OUT018,2907.0818402117798
NCV05,OUT013,2451.2079657953554
FDR28,OUT045,2662.4069557735124
FDH31,OUT017,1546.4711598642668
FDP59,OUT019,249.07800136673112
FDS19,OUT018,1246.0198502853323
FDM60,OUT045,630.7498405124471
FDJ44,OUT018,2780.6170105593146
DRH51,OUT017,1354.9635772048816
DRC25,OUT017,1354.2308630359837
DRE25,OUT013,1461.165592403911
NCX05,OUT049,1948.6950331716766
FDR11,OUT017,2542.801079084822
DRP47,OUT045,4018.079578385662
DRC49,OUT019,338.7784004327043
FDQ47,OUT027,1006.9082893953856
FDL20,OUT013,1726.1083064446593
FDM34,OUT035,2020.5948285775164
NCN55,OUT013,3874.8881453639838
FDD41,OUT035,1648.338201628153
FDE52,OUT049,1384.4709027990175
NCT18,OUT019,429.06036810587534
FDJ32,OUT018,955.1196999379358
FDE16,OUT046,3642.4197087981684
FDZ09,OUT045,2612.72446710428
DRZ11,OUT046,2032.820406958841
FDK41,OUT049,1354.8095383826583
FDE56,OUT049,994.986148162905
FDH34,OUT013,3114.321807670996
DRI49,OUT013,1394.4430509885829
DRI59,OUT046,3754.948630004321
DRC36,OUT049,2893.8616804366484
FDS15,OUT019,249.09278969999724
FDI07,OUT018,2991.9205736974372
FDZ15,OUT018,1948.2487200784883
NCX41,OUT027,5842.819076485798
NCO29,OUT019,386.2309078799202
FDF57,OUT013,2695.051137134483
FDI33,OUT035,1393.301735628329
DRJ47,OUT049,2852.818012764563
FDB34,OUT046,1371.0639169709364
FDY22,OUT027,3167.5212827129435
DRL11,OUT017,2535.3763251772534
FDY46,OUT035,3044.74112569964
FDG17,OUT013,3902.387712458714
FDE52,OUT018,1370.45492255026
DRP47,OUT027,5843.542490892189
FDO01,OUT010,276.6093108509994
FDL09,OUT046,2737.475432924203
FDR57,OUT013,2498.48402519939
DRD37,OUT035,759.2806448898949
FDQ36,OUT027,1020.4311708615386
FDL33,OUT049,3131.6778013846897
FDL48,OUT045,765.4427265936363
FDL28,OUT049,3791.742098054215
NCN29,OUT046,787.7556421264117
FDO13,OUT035,2590.6944568581816
FDB38,OUT045,2647.01005310527
FDI36,OUT035,3090.17698848918
FDI58,OUT035,1421.2243419651245
FDH22,OUT018,1952.3770413985721
FDQ27,OUT013,1644.1050729658375
FDT33,OUT046,2605.8884687717664
FDC56,OUT045,1957.3942842197678
FDF14,OUT046,2469.676026645019
FDQ39,OUT017,3114.5551206715927
NCM43,OUT017,2659.010963514953
FDS46,OUT035,1996.593838335813
FDI22,OUT049,3490.3922524561954
NCE43,OUT045,2795.39886813138
FDZ36,OUT010,497.45385155907667
FDR13,OUT019,276.1893587500647
FDP46,OUT018,1379.6922360834878
FDW56,OUT019,505.73993958588886
FDB40,OUT017,2527.6657520396525
FDM28,OUT018,2873.0307314830316
FDV49,OUT013,4205.087277484852
NCS53,OUT018,2499.1216079853248
FDO03,OUT049,3801.735349568521
FDT15,OUT035,3128.4217977911117
FDD33,OUT049,3715.296148569398
FDX13,OUT017,4104.836301133094
FDH60,OUT013,2997.415116341782
DRH51,OUT046,1371.5333089500793
NCL07,OUT049,656.5008079349121
FDW51,OUT045,3631.8939117628684
FDF21,OUT019,496.83318787999735
FDH26,OUT019,284.4386285360353
FDJ03,OUT049,785.0300041545067
