Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA48,OUT017,3762.5344129982905
FDN23,OUT017,2471.7360354665766
NCR18,OUT035,669.4635818910567
FDD45,OUT046,1525.2932625019075
FDI22,OUT018,3385.6879738526245
FDT09,OUT013,2024.4141702167517
DRC24,OUT027,4120.952951790005
FDT39,OUT046,2479.1562771876424
FDX28,OUT045,1530.129489264262
FDA50,OUT018,1529.52731596022
FDT33,OUT027,4278.8558393692665
FDQ60,OUT049,2008.4937281880702
NCM19,OUT018,1696.8454651062493
FDF40,OUT046,3963.0626723278997
NCI30,OUT035,3894.2576395938045
FDK34,OUT049,3881.085583420677
FDA38,OUT027,5854.309209558464
FDT02,OUT045,666.4838863281094
FDC11,OUT017,1461.5871064245127
FDD08,OUT046,673.4194510797945
NCS29,OUT046,4070.311582951144
DRI03,OUT010,430.5538491308138
FDK48,OUT035,1080.47247282993
FDM52,OUT049,2479.1562771876424
FDP49,OUT035,901.81917708587
DRA24,OUT046,2564.755847859353
NCJ43,OUT049,2849.475969137605
FDE11,OUT045,3047.6430343677885
FDP01,OUT049,2496.412132489148
FDQ59,OUT018,1455.1759155953903
FDA43,OUT019,505.58867656910274
FDL14,OUT017,2496.412132489148
FDV50,OUT010,274.33581496201475
FDT01,OUT027,5854.309209558464
NCC42,OUT035,2024.4141702167517
FDO28,OUT046,1970.5787236357585
FDD32,OUT019,168.719039440052
FDV45,OUT035,3049.694004242072
NCW17,OUT019,283.1955463126074
NCJ17,OUT027,2561.8007684884824
NCF18,OUT049,3047.6430343677885
FDP01,OUT045,2496.412132489148
FDH24,OUT045,2515.996186988457
FDI38,OUT027,5854.309209558464
FDX03,OUT035,678.841371069567
FDY28,OUT046,3688.1912859729932
FDN34,OUT018,2830.6380534581003
FDJ02,OUT045,2476.7389214426453
FDW40,OUT019,288.7164170439212
FDX03,OUT017,662.2460776210687
FDE17,OUT027,4098.248910873237
FDT58,OUT046,2685.54436921221
FDI38,OUT013,3611.301154005062
FDW22,OUT035,3794.430397794947
FDS15,OUT027,2891.7933415803627
NCX06,OUT013,3042.6888740205695
DRK47,OUT035,3835.2450735622883
FDC23,OUT027,4815.488902356685
FDM56,OUT010,250.5305046761714
FDP21,OUT046,3047.6430343677885
FDP58,OUT046,3719.447532949256
FDA27,OUT019,577.3941657413118
FDK41,OUT019,200.06687098538157
NCH42,OUT046,3824.1213421204493
FDG29,OUT045,671.166745962111
FDW15,OUT018,2479.1562771876424
FDD28,OUT018,937.980999535412
FDQ37,OUT049,3047.6430343677885
FDC23,OUT035,2873.3015403797467
FDV13,OUT035,1495.272060124111
FDK33,OUT046,3698.97720415577
FDO33,OUT013,1922.668181346084
FDN21,OUT017,2558.278621339894
NCW06,OUT027,5698.52229682359
FDI38,OUT035,3611.0391096941016
FDC21,OUT027,2874.233665312457
NCS05,OUT046,2024.4141702167517
NCN53,OUT049,667.817206865154
FDV40,OUT010,144.16889928673874
FDG60,OUT017,3834.1894417940885
NCY30,OUT027,5065.764641222546
FDM40,OUT045,2045.0576324667613
NCO30,OUT046,3047.6430343677885
FDK10,OUT046,3026.129254432756
FDM36,OUT045,2849.475969137605
FDN10,OUT013,1949.749388669496
FDM46,OUT018,1523.3227167134492
FDX50,OUT049,1696.8454651062493
FDP33,OUT045,3998.1754592546185
FDO12,OUT045,3047.6430343677885
FDC28,OUT013,1669.6625566995206
FDO31,OUT045,1344.5734480791396
FDX45,OUT035,2498.1720489196805
FDV21,OUT049,2018.9765621868949
FDH04,OUT049,1504.5744474988282
NCG54,OUT013,2743.605406068355
FDO13,OUT046,2563.0983842678806
FDA09,OUT027,4848.484964917959
FDC38,OUT017,2024.4141702167517
NCO42,OUT046,2443.0728306529436
FDL45,OUT049,2013.9140481458403
NCK31,OUT013,830.8539378522224
FDM39,OUT017,2953.503280110751
FDC22,OUT010,506.458812103486
FDF46,OUT046,1945.0400261940945
FDQ37,OUT045,3047.6430343677885
FDH41,OUT010,573.7409787796695
FDQ04,OUT046,673.4194510797945
NCQ02,OUT027,5106.1004181495
FDJ57,OUT027,5106.1004181495
NCE07,OUT049,2035.9544835684367
FDE56,OUT013,1103.620652633459
FDI20,OUT049,3691.7466661679828
FDK36,OUT018,734.0569437565413
FDP08,OUT027,5698.52229682359
FDF44,OUT017,2021.8547623629902
NCU53,OUT017,2682.878544250615
FDF47,OUT035,3783.3786654904666
FDS55,OUT010,365.212008829753
FDZ52,OUT010,260.56500262713513
FDL04,OUT018,1566.449119101139
NCM26,OUT035,2498.1720489196805
FDX43,OUT049,2695.6226021411903
FDP52,OUT049,3809.6818780855865
DRK49,OUT045,671.166745962111
FDE38,OUT013,2564.755847859353
DRF13,OUT035,2476.4272969449557
FDK41,OUT010,193.7843480616653
FDJ04,OUT027,2948.367164774253
FDZ44,OUT018,1968.234416327484
FDS11,OUT013,3808.672656725655
FDA55,OUT049,3795.4421679115085
NCW53,OUT046,3047.6430343677885
FDB49,OUT027,2825.41465183679
FDD23,OUT017,3047.6430343677885
NCV42,OUT045,1657.6458561062827
NCZ29,OUT018,2018.9765621868949
FDQ26,OUT013,1001.7834018369444
FDV08,OUT017,662.2460776210687
FDC53,OUT049,1534.9386338476586
FDV58,OUT010,508.8907477511756
NCP02,OUT019,132.22244307612297
DRI37,OUT045,901.81917708587
FDQ12,OUT049,3823.268950521804
FDE33,OUT046,1341.221607792996
FDX27,OUT045,1527.4599398000619
FDM22,OUT017,758.2623523797984
NCH30,OUT019,276.4755180148231
FDC04,OUT017,3897.592219588087
FDO38,OUT046,1361.975122155312
FDV52,OUT027,2925.0655895873047
FDB32,OUT013,1532.350096639629
FDV43,OUT018,734.0569437565413
FDI24,OUT018,2867.3632752613603
FDR40,OUT017,1389.4666043079735
FDW02,OUT049,2016.3641752841777
FDE44,OUT049,743.6226107806949
FDL38,OUT046,1497.0275262393477
NCT54,OUT010,225.2481306873109
DRJ39,OUT010,576.1103177199683
FDW55,OUT049,3998.1811658182537
DRF13,OUT019,365.0929014346083
NCW17,OUT049,2021.8547623629902
FDP13,OUT035,669.4635818910567
FDS08,OUT018,2847.348590324034
NCP17,OUT035,1018.561148510088
NCO53,OUT035,3044.7398438948526
FDH19,OUT045,2849.475969137605
FDJ04,OUT017,2005.3822912387725
FDG10,OUT049,906.9030884264696
FDA40,OUT010,200.17783885372359
FDI53,OUT045,2558.278621339894
FDU09,OUT010,132.22244307612297
FDK60,OUT045,1530.129489264262
FDR43,OUT017,657.5632179870672
FDW22,OUT017,3762.520652078165
DRP47,OUT010,576.1266204354032
DRG48,OUT010,366.1687726612504
FDA14,OUT035,2478.4988378731778
FDU49,OUT013,1515.9891892759174
FDK28,OUT045,4042.766042391845
FDT19,OUT046,2849.475969137605
NCQ42,OUT045,2018.9765621868949
FDD03,OUT045,3823.2715143986784
NCM53,OUT013,1573.3526875780724
NCX53,OUT045,2045.0576324667613
FDV14,OUT027,2560.1032640135513
NCZ54,OUT017,2556.2357069077325
FDB39,OUT013,998.2886672115545
DRC24,OUT046,2496.412132489148
FDY36,OUT013,1235.2207687036623
FDN01,OUT035,2863.5679932684325
DRH25,OUT046,883.0228937592385
FDV08,OUT046,674.6598294743776
NCP53,OUT049,3874.942386281695
FDU52,OUT010,372.65687834912563
NCI42,OUT045,3501.546754633263
FDZ14,OUT035,2008.4937281880702
FDF11,OUT046,3901.698004551726
FDQ13,OUT018,1465.0467042145945
FDO32,OUT010,132.22244307612297
DRJ37,OUT018,2496.412132489148
FDY43,OUT046,2698.458202301268
NCT41,OUT017,2496.412132489148
NCV17,OUT045,2024.4141702167517
FDM04,OUT027,1176.277819570599
DRB48,OUT018,662.2460776210687
FDM24,OUT013,2496.412132489148
FDT37,OUT049,4006.7669289470064
NCO05,OUT010,226.56163111339123
FDL13,OUT046,3835.5483907936455
FDL15,OUT017,2496.412132489148
FDB11,OUT018,3566.92401593086
FDL14,OUT019,371.1470032648225
FDY10,OUT019,277.04957814501375
FDJ40,OUT049,1674.495723428478
NCW18,OUT046,3866.56662782253
NCY06,OUT013,2021.8547623629902
DRE13,OUT018,1466.7442086895262
FDA26,OUT045,3723.4536813316163
NCE19,OUT010,132.22244307612297
FDE33,OUT035,1331.8264290917837
DRL59,OUT027,1176.277819570599
FDY07,OUT046,743.1201972279111
FDF57,OUT018,2844.693838043801
FDM58,OUT035,1660.1761586815016
FDP26,OUT027,2839.444654741322
FDY32,OUT046,2564.755847859353
FDD51,OUT010,132.22244307612297
FDU22,OUT018,1992.1260821019275
FDZ49,OUT018,3544.3604777896417
NCI42,OUT017,3598.5752929942787
FDT04,OUT027,992.2878916076866
NCU41,OUT045,3047.6430343677885
FDS56,OUT045,4088.8394919418893
NCN42,OUT017,2476.7389214426453
FDK34,OUT046,3894.281070026186
FDB03,OUT017,3872.8375975696317
DRJ25,OUT035,741.2744480265288
FDT25,OUT027,2986.364130255323
FDN20,OUT013,2701.044854401297
FDP09,OUT013,3699.747305610777
FDM20,OUT019,575.6595333051712
NCG55,OUT046,1934.9414324668091
NCP14,OUT045,1566.449119101139
NCH06,OUT046,3877.3656799833716
FDV52,OUT013,1949.749388669496
NCL07,OUT035,669.4635818910567
DRJ11,OUT027,5677.195986644492
DRO59,OUT013,1258.2352414122633
FDW15,OUT010,364.2142330380772
NCQ30,OUT035,2013.9140481458403
NCN54,OUT019,144.8421756466291
FDY01,OUT027,2925.0655895873047
FDX39,OUT035,3701.8735413848417
FDH53,OUT027,2370.8000246708366
FDA57,OUT035,669.4635818910567
NCC07,OUT010,246.03404169978
FDU28,OUT013,3047.6430343677885
FDK36,OUT010,132.22244307612297
FDR36,OUT018,663.4864560156518
NCQ17,OUT035,2498.1720489196805
FDS28,OUT019,132.22244307612297
FDE08,OUT045,2476.7389214426453
FDU22,OUT046,2005.3822912387725
FDG41,OUT045,1581.4681944231738
FDO31,OUT010,158.7167925562754
FDM21,OUT019,576.1266204354032
FDU40,OUT017,3047.6430343677885
FDV36,OUT018,2018.9765621868949
FDT10,OUT027,1244.7386434469468
FDX38,OUT045,742.9776120975832
NCU30,OUT027,4265.951801037102
NCV06,OUT049,3047.6430343677885
FDT16,OUT035,4088.2202107779754
NCP41,OUT027,2878.490392743234
FDZ56,OUT017,2738.6626012752536
FDC22,OUT035,3049.694004242072
FDU10,OUT035,668.5974785218258
FDS46,OUT045,1949.749388669496
FDO08,OUT049,2591.0546153853497
NCV42,OUT018,1596.1833347301551
FDP33,OUT035,3994.703426525964
FDJ12,OUT046,3422.988935979258
FDH04,OUT045,1495.272060124111
NCU54,OUT013,3676.0451869677518
FDO36,OUT010,443.44170569269414
FDT37,OUT027,5854.309209558464
FDD14,OUT010,483.77916607880195
FDA16,OUT013,3776.67659917637
NCS42,OUT019,226.65718258517344
FDP10,OUT019,248.72499457688664
FDQ28,OUT049,2496.412132489148
FDK57,OUT010,271.43776712008616
FDK02,OUT013,1957.6443168557773
FDW47,OUT018,2013.9140481458403
NCC42,OUT018,2024.4141702167517
FDQ37,OUT018,3045.5156555542176
FDL40,OUT046,1527.4599398000619
DRE13,OUT010,203.41024742168378
FDQ34,OUT027,2839.444654741322
NCB54,OUT046,2018.9765621868949
FDS48,OUT049,2479.1562771876424
FDO15,OUT045,1070.932015856764
NCT30,OUT013,781.3828172682156
FDU49,OUT027,2539.0749485656474
FDE21,OUT046,1945.0400261940945
FDS49,OUT019,163.58225893057875
FDT38,OUT027,2532.2467523745454
FDZ01,OUT045,1557.1676730651504
FDC41,OUT035,1149.6139935478063
DRG13,OUT010,381.84994686119103
NCZ42,OUT018,3652.2181322000897
NCM07,OUT045,1438.416061957079
NCV17,OUT018,2021.8547623629902
DRK39,OUT035,1401.0618192224467
FDS37,OUT018,1937.1258617472092
FDV12,OUT019,232.08160805310942
NCG19,OUT018,3619.543202592155
FDS51,OUT013,1145.9962224415078
NCO14,OUT046,673.4194510797945
FDC38,OUT046,2024.4141702167517
FDN15,OUT046,2024.4141702167517
NCH42,OUT013,3813.0757818020998
FDQ22,OUT046,668.736591445793
FDC05,OUT013,3047.6430343677885
FDZ31,OUT013,3047.6430343677885
DRJ23,OUT049,3047.6430343677885
FDC52,OUT035,2487.044794196641
DRD12,OUT010,206.25919606482734
FDV55,OUT017,2476.7389214426453
FDD32,OUT046,1403.8056499986772
FDR01,OUT049,3209.264882122514
FDY08,OUT019,286.25237920728296
FDQ45,OUT045,3047.6430343677885
DRN11,OUT027,4054.572755183063
NCS05,OUT018,2024.4141702167517
FDY32,OUT035,2564.858300698412
NCD31,OUT045,2564.755847859353
NCE06,OUT049,2556.2357069077325
NCP14,OUT046,1566.449119101139
NCF18,OUT019,503.9827925307367
FDF14,OUT018,2485.284877766109
FDB22,OUT017,2496.412132489148
NCH54,OUT049,2545.6410083911196
FDU27,OUT035,741.2744480265288
FDS58,OUT027,4239.306179532414
NCU29,OUT035,2473.495951897109
FDJ57,OUT013,3047.6430343677885
FDL56,OUT049,1454.8788822355966
FDH60,OUT035,3049.694004242072
FDN24,OUT018,898.7040846892238
FDD02,OUT017,2005.3822912387725
FDP15,OUT017,4056.0640702527135
FDB28,OUT027,5825.099035408324
DRC49,OUT045,2471.7360354665766
NCG30,OUT018,2013.9140481458403
FDJ14,OUT049,1330.4098106548638
FDL52,OUT045,666.4838863281094
NCG19,OUT027,5854.309209558464
NCN41,OUT035,2013.9140481458403
FDW22,OUT013,3791.905016690807
FDI02,OUT013,1696.8454651062493
FDV51,OUT045,2564.755847859353
FDV48,OUT046,1361.071263265943
NCL17,OUT019,288.40433652175324
FDP46,OUT045,1497.0275262393477
FDU10,OUT045,666.4838863281094
FDT37,OUT010,576.1103177199683
FDI27,OUT035,741.2744480265288
FDN51,OUT046,4082.993549086176
FDW07,OUT035,1454.9133353947193
FDN45,OUT049,3754.4327254135274
DRN37,OUT027,4274.169891123315
DRF48,OUT049,3047.6430343677885
FDP38,OUT019,132.22244307612297
NCX18,OUT027,5778.7518293418425
FDK45,OUT018,1942.2275230491587
FDZ37,OUT049,1456.5763867105281
FDS50,OUT018,3566.92401593086
NCR54,OUT018,3045.5156555542176
NCS17,OUT035,1527.4599398000619
FDV31,OUT046,2874.072495400657
DRE27,OUT017,1527.4599398000619
FDN60,OUT013,2545.6410083911196
FDK26,OUT013,3047.6430343677885
FDX37,OUT018,1544.9870496764377
FDW31,OUT046,3050.7510920918226
FDX26,OUT018,3045.5156555542176
DRL49,OUT019,289.1333212693802
FDU49,OUT017,1446.4739422381722
FDY58,OUT046,3824.9041944075348
FDN03,OUT045,4013.3177545726257
NCV06,OUT010,507.1848733452837
FDH53,OUT045,1399.364314747515
FDG31,OUT018,1078.8272365370212
NCC06,OUT045,2021.8547623629902
FDS13,OUT049,4053.5691071938622
FDP16,OUT035,3908.7791674298355
FDA35,OUT013,2013.9140481458403
DRP47,OUT018,3765.1394359102783
FDY28,OUT010,576.9596840419495
FDY20,OUT035,1500.1580603807845
NCH30,OUT017,1694.0480204340665
NCR29,OUT019,132.22244307612297
NCP05,OUT013,2479.1562771876424
NCF30,OUT019,280.85721180564536
FDA08,OUT035,2568.7895907021757
FDN51,OUT027,5854.309209558464
FDH12,OUT046,1569.1045133679363
FDY39,OUT017,3042.6888740205695
NCO53,OUT045,3047.6430343677885
FDB40,OUT046,2476.7389214426453
FDH02,OUT049,1497.0275262393477
FDY11,OUT027,1372.0116191894444
FDQ09,OUT019,276.16343749265513
FDP16,OUT013,3906.2537863256953
NCF55,OUT018,657.5632179870672
FDY09,OUT027,4466.343294881749
FDY39,OUT045,3042.6888740205695
NCU53,OUT049,2564.755847859353
NCT41,OUT049,2487.741643332119
FDJ45,OUT046,668.736591445793
FDR28,OUT013,2563.0983842678806
FDN08,OUT013,1970.5787236357585
FDJ07,OUT049,1937.1258617472092
FDZ09,OUT027,4274.169891123315
FDQ14,OUT017,2479.1562771876424
FDY12,OUT027,1056.3952007497405
FDK57,OUT046,2010.994890869876
FDD20,OUT049,2013.9140481458403
FDS36,OUT018,1686.8660954354243
FDI40,OUT049,1566.449119101139
FDJ40,OUT045,1669.6625566995206
FDE08,OUT013,2476.7389214426453
DRK01,OUT013,1532.350096639629
FDC58,OUT049,672.5000664991557
FDE50,OUT046,3047.6430343677885
FDX48,OUT035,2498.1720489196805
DRM35,OUT018,2864.763456872496
FDG41,OUT013,1579.039819431037
FDB52,OUT046,4023.916782087754
FDV19,OUT045,2542.720770466404
DRG48,OUT017,2471.7360354665766
FDI26,OUT013,2986.9101037683604
FDU11,OUT019,279.40542324700687
FDF59,OUT019,283.09828443312813
FDR07,OUT049,1530.129489264262
NCE06,OUT017,2558.278621339894
FDE10,OUT046,2024.4141702167517
NCO55,OUT046,1579.039819431037
FDZ13,OUT013,786.9325854490012
FDT50,OUT017,1530.129489264262
FDH12,OUT010,241.89151721108811
FDD21,OUT045,1949.749388669496
NCM05,OUT013,4071.2586296187296
FDK04,OUT013,1038.3395529571458
FDN33,OUT017,1527.4599398000619
NCM18,OUT010,133.51469663598488
DRC25,OUT049,1447.8736548792187
FDT47,OUT017,1527.4599398000619
FDD45,OUT027,2817.9807978346416
NCD07,OUT018,1934.9414324668091
NCY54,OUT010,418.54802715562676
FDL12,OUT049,993.215953164443
FDL02,OUT017,1566.449119101139
FDC60,OUT035,1498.967447962268
FDR37,OUT017,3026.129254432756
FDY16,OUT017,3047.6430343677885
FDU26,OUT045,2005.3822912387725
FDN24,OUT013,925.3988425294351
FDH44,OUT013,2476.7389214426453
FDE23,OUT010,132.22244307612297
FDW60,OUT017,2849.475969137605
FDQ55,OUT049,1949.749388669496
FDV32,OUT027,1333.4759406517148
FDV03,OUT010,369.1924636416493
FDY14,OUT010,575.6758360206061
NCL55,OUT027,5854.309209558464
DRF25,OUT017,662.2460776210687
FDX03,OUT046,682.797240258305
FDF40,OUT045,3911.5752759305756
FDX24,OUT010,217.9450554917377
FDA25,OUT049,1566.449119101139
FDH21,OUT018,2542.720770466404
FDB47,OUT010,568.4974544436624
FDT34,OUT019,248.41291405471864
FDS39,OUT010,281.8829396781226
NCU05,OUT046,1349.7154709635486
FDE02,OUT049,1522.803880429805
FDL25,OUT035,1507.0678363181817
FDC50,OUT049,1525.2932625019075
FDZ32,OUT049,1566.449119101139
FDV14,OUT045,1454.9133353947193
FDR07,OUT045,1530.129489264262
FDB26,OUT049,840.7856365335351
NCR50,OUT045,2487.741643332119
FDP01,OUT018,2496.412132489148
FDH57,OUT045,2021.8547623629902
FDM60,OUT027,993.1539949769173
FDA45,OUT017,2849.475969137605
FDU55,OUT017,4077.300948333251
FDH40,OUT035,1405.5812934600583
FDG40,OUT019,132.22244307612297
FDT12,OUT049,3784.9920905925956
DRL59,OUT045,841.4020162042314
FDT47,OUT018,1534.3383476675406
FDI60,OUT017,1048.2612757914242
DRF51,OUT027,988.4711353429155
NCK31,OUT049,746.4042901119149
FDB08,OUT045,2545.6410083911196
FDM44,OUT035,1557.1676730651504
FDD46,OUT018,2487.741643332119
FDR27,OUT019,283.64571519423873
FDV56,OUT010,251.38177117224245
FDM02,OUT049,1451.930613937169
FDU45,OUT018,1894.0438455890526
FDZ10,OUT017,2018.9765621868949
NCK31,OUT010,132.22244307612297
FDR27,OUT035,2024.4141702167517
FDF33,OUT013,1571.0665344794609
FDJ36,OUT046,1566.449119101139
FDP33,OUT049,3991.9418798988736
FDG17,OUT046,3906.1453109295976
FDG47,OUT027,5854.309209558464
NCW29,OUT046,2018.9765621868949
DRH59,OUT017,1070.932015856764
FDR32,OUT017,3811.9281717379413
FDP48,OUT035,3042.036813973347
FDG17,OUT035,3911.8290735737696
DRJ59,OUT017,662.2460776210687
FDY48,OUT027,2839.444654741322
FDB02,OUT046,2849.475969137605
FDN10,OUT019,277.9591639637167
NCD55,OUT035,669.4635818910567
FDX34,OUT013,2013.9140481458403
FDZ38,OUT045,2832.765432271671
DRF37,OUT049,4048.338086599472
DRL47,OUT019,280.85721180564536
FDL27,OUT035,1048.2612757914242
NCP53,OUT035,3872.250390466702
FDT03,OUT019,455.2082178729229
FDJ28,OUT035,3049.694004242072
FDF40,OUT018,3693.900739630823
FDA32,OUT035,3719.4570409532525
NCP02,OUT017,901.81917708587
FDZ31,OUT045,3047.6430343677885
NCQ29,OUT013,4045.827537364426
FDP57,OUT010,242.20359773325606
FDL32,OUT027,2917.478131249457
DRB01,OUT035,3049.694004242072
FDJ40,OUT046,1583.9611132895125
FDO24,OUT018,2542.720770466404
FDO11,OUT018,3691.418696110124
FDA56,OUT035,2005.3822912387725
FDF02,OUT045,1566.449119101139
FDA10,OUT013,2013.9140481458403
NCI55,OUT017,2013.9140481458403
FDZ40,OUT010,132.22244307612297
FDV08,OUT049,672.5000664991557
FDN48,OUT013,1528.9247346353548
FDU57,OUT017,2479.1562771876424
DRF49,OUT013,1934.9414324668091
FDS02,OUT035,3049.694004242072
FDS43,OUT046,3047.6430343677885
FDT16,OUT013,4078.9383902998215
FDX19,OUT027,5854.309209558464
FDK15,OUT046,1532.2709715073827
DRA12,OUT049,2045.0576324667613
FDY35,OUT017,728.8044631257685
NCU42,OUT013,2743.605406068355
FDD26,OUT013,3047.6430343677885
FDR11,OUT018,2545.6410083911196
NCP53,OUT045,3887.7399674876997
FDP34,OUT045,2515.996186988457
NCV41,OUT019,260.69226987768104
FDN20,OUT018,2680.751165437044
FDZ16,OUT018,3045.5156555542176
FDZ28,OUT049,2018.9765621868949
NCL55,OUT013,4004.8142638662125
NCJ17,OUT046,1453.3127763336724
FDT37,OUT046,4023.916782087754
FDV51,OUT049,2690.630337338465
FDZ28,OUT035,2018.9765621868949
FDN27,OUT013,1949.749388669496
FDS14,OUT019,379.89235300159424
FDZ58,OUT045,2013.9140481458403
FDD46,OUT046,2499.141199229432
FDJ03,OUT035,741.2744480265288
FDU03,OUT010,444.7255537140376
FDA33,OUT027,4064.9720399885396
NCW53,OUT035,3049.694004242072
NCC55,OUT017,657.5632179870672
FDP52,OUT019,577.4104684567466
FDE39,OUT049,2008.4937281880702
FDB44,OUT035,3704.953156747457
FDG59,OUT013,705.2816601170537
FDI05,OUT013,1238.2610083753532
FDF59,OUT045,2018.9765621868949
FDM39,OUT019,444.72215674904044
FDB14,OUT013,1532.7595569017503
NCS05,OUT019,286.25237920728296
DRJ35,OUT045,1009.3134966909722
FDO31,OUT019,168.719039440052
FDA31,OUT046,2849.475969137605
FDX40,OUT049,672.5000664991557
FDW56,OUT045,3047.6430343677885
FDH09,OUT018,744.6598366299858
FDA52,OUT019,430.4159160843158
FDF20,OUT019,519.1326244397121
FDE40,OUT046,1063.0028162199853
NCU17,OUT046,1544.9870496764377
NCP14,OUT035,1566.449119101139
FDN25,OUT027,1238.3697711078485
FDU39,OUT049,929.2351925907992
NCM05,OUT017,4071.9601952005264
FDU07,OUT017,2479.1562771876424
FDF28,OUT049,2018.9765621868949
FDR57,OUT049,2542.720770466404
FDJ33,OUT013,2013.9140481458403
DRH23,OUT035,899.2311890155875
FDQ52,OUT046,3982.1767236007868
DRK13,OUT035,3052.8020619661065
FDP09,OUT046,3696.5889240707447
FDR08,OUT027,2891.7933415803627
FDV50,OUT045,2013.9140481458403
FDT13,OUT049,3047.6430343677885
FDJ27,OUT027,2839.444654741322
FDH21,OUT046,2525.6931241587718
FDW14,OUT027,2617.866280475503
FDL52,OUT049,672.5000664991557
FDW28,OUT017,3050.7510920918226
FDL40,OUT049,1530.129489264262
FDE24,OUT046,2053.9540058604016
FDX35,OUT049,3797.0678078437545
FDP46,OUT017,1473.4272581829232
FDX56,OUT045,3418.1313591830594
FDQ45,OUT049,3047.6430343677885
FDK50,OUT027,4239.306179532414
FDY26,OUT045,3699.485261299816
FDQ09,OUT017,1934.9414324668091
FDN39,OUT049,2741.3259388149563
FDP13,OUT017,662.2460776210687
FDR51,OUT013,2479.1562771876424
FDZ49,OUT010,576.9596840419495
FDL28,OUT018,3616.243314467647
FDZ10,OUT035,2018.9765621868949
FDK38,OUT013,2476.7389214426453
DRL49,OUT027,3160.841009910293
FDR15,OUT013,2496.412132489148
FDQ24,OUT035,4016.4053038296474
FDD56,OUT013,2859.7571069636165
NCR42,OUT046,668.736591445793
FDH52,OUT045,1048.2612757914242
FDH57,OUT019,283.3336346720708
FDR15,OUT010,373.36335865706934
FDJ34,OUT035,2018.9765621868949
FDW37,OUT035,1514.1427947572029
FDQ23,OUT018,1554.735698599233
FDP34,OUT013,2542.720770466404
FDE04,OUT027,4864.545798209665
FDC48,OUT045,1337.432117359951
FDA47,OUT019,381.7618093780181
FDI35,OUT018,2975.8718218221625
NCV05,OUT013,2499.141199229432
FDR28,OUT045,2558.278621339894
FDH31,OUT017,1530.129489264262
FDP59,OUT019,248.72499457688664
FDS19,OUT018,1279.4869699156163
FDM60,OUT045,671.166745962111
FDJ44,OUT018,2847.348590324034
DRH51,OUT017,1454.9133353947193
DRC25,OUT017,1438.416061957079
DRE25,OUT013,1533.8879039220908
NCX05,OUT049,1945.0400261940945
FDR11,OUT017,2542.720770466404
DRP47,OUT045,3983.847363192232
DRC49,OUT019,342.20263408956475
FDQ47,OUT027,988.4711353429155
FDL20,OUT013,1694.0480204340665
FDM34,OUT035,2021.8547623629902
NCN55,OUT013,3885.2145863835594
FDD41,OUT035,1566.449119101139
FDE52,OUT049,1498.967447962268
NCT18,OUT019,433.0852425902712
FDJ32,OUT018,991.1936173489821
FDE16,OUT046,3698.97720415577
FDZ09,OUT045,2563.0983842678806
DRZ11,OUT046,2013.9140481458403
FDK41,OUT049,1454.8788822355966
FDE56,OUT049,1005.5682499525284
FDH34,OUT013,3047.6430343677885
DRI49,OUT013,1445.4189521234655
DRI59,OUT046,3798.1100976367175
DRC36,OUT049,2849.475969137605
FDS15,OUT019,248.41291405471864
FDI07,OUT018,3045.5156555542176
FDZ15,OUT018,1970.5787236357585
NCX41,OUT027,5854.309209558464
NCO29,OUT019,385.0951469272384
FDF57,OUT013,2701.044854401297
FDI33,OUT035,1500.1580603807845
DRJ47,OUT049,2849.475969137605
FDB34,OUT046,1455.2347718522226
FDY22,OUT027,3209.670583118992
DRL11,OUT017,2542.720770466404
FDY46,OUT035,3049.694004242072
FDG17,OUT013,3902.6795587549323
FDE52,OUT018,1486.6831843322134
DRP47,OUT027,5854.309209558464
FDO01,OUT010,276.67414946897685
FDL09,OUT046,2743.605406068355
FDR57,OUT013,2535.0946517681286
DRD37,OUT035,741.2744480265288
FDQ36,OUT027,993.1539949769173
FDL33,OUT049,3050.7510920918226
FDL48,OUT045,742.9776120975832
FDL28,OUT049,3828.613107577361
NCN29,OUT046,744.541995361334
FDO13,OUT035,2585.0420827235544
FDB38,OUT045,2556.2357069077325
FDI36,OUT035,3049.694004242072
FDI58,OUT035,1507.0678363181817
FDH22,OUT018,2018.9765621868949
FDQ27,OUT013,1566.449119101139
FDT33,OUT046,2591.0546153853497
FDC56,OUT045,1983.3488369063766
FDF14,OUT046,2496.412132489148
FDQ39,OUT017,3047.6430343677885
NCM43,OUT017,2564.755847859353
FDS46,OUT035,2005.3822912387725
FDI22,OUT049,3593.7964221171173
NCE43,OUT045,2774.365654425637
FDZ36,OUT010,486.6762697365892
FDR13,OUT019,276.73749762284575
FDP46,OUT018,1500.9952051971031
FDW56,OUT019,503.8681871471407
FDB40,OUT017,2476.7389214426453
FDM28,OUT018,2951.37590129718
FDV49,OUT013,4082.8642136374747
NCS53,OUT018,2515.996186988457
FDO03,OUT049,3820.129383394069
FDT15,OUT035,3049.694004242072
FDD33,OUT049,3803.8012964869718
FDX13,OUT017,4011.408920272823
FDH60,OUT013,3050.7510920918226
DRH51,OUT046,1455.2347718522226
NCL07,OUT049,672.5000664991557
FDW51,OUT045,3691.087623202065
FDF21,OUT019,486.6762697365892
FDH26,OUT019,286.5644597294509
FDJ03,OUT049,746.4042901119149
FDU35,OUT017,1530.129489264262
