Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC11,OUT017,1424.5946902777778
FDD08,OUT046,677.102747619047
NCS29,OUT046,4034.3003068965495
DRI03,OUT010,425.93559145299145
FDK48,OUT035,1103.1862133333332
FDM52,OUT049,2660.9504030303024
FDP49,OUT035,935.0323883040932
DRA24,OUT046,2453.7477006993004
NCJ43,OUT049,3104.189829906543
FDE11,OUT045,3384.1080642424226
FDP01,OUT049,2453.7477006993004
FDQ59,OUT018,1259.549051315789
FDA43,OUT019,482.6995426229506
FDL14,OUT017,2286.4132673684194
FDV50,OUT010,281.48208181818177
FDT01,OUT027,5329.314724444445
NCC42,OUT035,1987.251048648648
FDO28,OUT046,1987.251048648648
FDD32,OUT019,165.91858165137614
FDV45,OUT035,2939.3484761904765
NCW17,OUT019,281.48208181818177
NCJ17,OUT027,2517.882088484847
NCF18,OUT049,2939.3484761904765
FDP01,OUT045,2453.7477006993004
FDH24,OUT045,2453.7477006993004
FDI38,OUT027,5329.314724444445
FDX03,OUT035,677.102747619047
FDY28,OUT046,3454.0625591549287
FDN34,OUT018,3104.189829906543
FDJ02,OUT045,2660.9504030303024
FDW40,OUT019,281.48208181818177
FDX03,OUT017,677.102747619047
FDE17,OUT027,4117.317712631579
FDT58,OUT046,2286.4132673684194
FDI38,OUT013,3753.0000993630556
FDW22,OUT035,3753.0000993630556
FDS15,OUT027,2517.882088484847
NCX06,OUT013,2752.9709346534646
DRK47,OUT035,3737.295775182482
FDC23,OUT027,5329.314724444445
FDM56,OUT010,281.48208181818177
FDP21,OUT046,3391.591252727272
FDP58,OUT046,3454.0625591549287
FDA27,OUT019,584.7577647727271
FDK41,OUT019,219.2185209302326
NCH42,OUT046,4109.900606217616
FDG29,OUT045,677.102747619047
FDW15,OUT018,2232.8470218487396
FDD28,OUT018,796.640268253968
FDQ37,OUT049,3130.0049049504946
FDC23,OUT035,2568.332833644861
FDV13,OUT035,1424.5946902777778
FDK33,OUT046,3753.0000993630556
FDO33,OUT013,1922.149381714285
FDN21,OUT017,2453.7477006993004
NCW06,OUT027,5329.314724444445
FDI38,OUT035,3753.0000993630556
FDC21,OUT027,2517.882088484847
NCS05,OUT046,2243.6695967213113
NCN53,OUT049,583.8145788617885
FDV40,OUT010,165.91858165137614
FDG60,OUT017,4109.900606217616
NCY30,OUT027,5329.314724444445
FDM40,OUT045,1827.832845454545
NCO30,OUT046,2752.9709346534646
FDK10,OUT046,3384.1080642424226
FDM36,OUT045,3104.189829906543
FDN10,OUT013,1922.149381714285
FDM46,OUT018,1259.549051315789
FDX50,OUT049,1511.8747716981136
FDP33,OUT045,4433.304032653063
FDO12,OUT045,3130.0049049504946
FDC28,OUT013,1879.0540500000002
FDO31,OUT045,1481.8506141732287
FDX45,OUT035,2660.9504030303024
FDV21,OUT049,2142.743570940171
FDH04,OUT049,1259.549051315789
NCG54,OUT013,2894.220710714286
FDO13,OUT046,2286.4132673684194
FDA09,OUT027,5329.314724444445
FDC38,OUT017,2142.743570940171
NCO42,OUT046,2453.7477006993004
FDL45,OUT049,1987.251048648648
NCK31,OUT013,713.8586545454551
FDM39,OUT017,2851.63169587629
FDC22,OUT010,482.6995426229506
FDF46,OUT046,1922.149381714285
FDQ37,OUT045,2939.3484761904765
FDH41,OUT010,584.7577647727271
FDQ04,OUT046,677.102747619047
NCQ02,OUT027,5329.314724444445
FDJ57,OUT027,5329.314724444445
NCE07,OUT049,2309.2007980000003
FDE56,OUT013,796.640268253968
FDI20,OUT049,3753.0000993630556
FDK36,OUT018,713.8586545454551
FDP08,OUT027,5329.314724444445
FDF44,OUT017,1987.251048648648
NCU53,OUT017,2286.4132673684194
FDF47,OUT035,3737.295775182482
FDS55,OUT010,346.89728372093043
FDZ52,OUT010,281.48208181818177
FDL04,OUT018,1372.6884907407407
NCM26,OUT035,2453.7477006993004
FDX43,OUT049,2286.4132673684194
FDP52,OUT049,3454.0625591549287
DRK49,OUT045,677.102747619047
FDE38,OUT013,2286.4132673684194
DRF13,OUT035,2660.9504030303024
FDK41,OUT010,219.2185209302326
FDJ04,OUT027,3242.062071532848
FDZ44,OUT018,1752.2524400000004
FDS11,OUT013,3753.0000993630556
FDA55,OUT049,3753.0000993630556
NCW53,OUT046,3130.0049049504946
FDB49,OUT027,2517.882088484847
FDD23,OUT017,3391.591252727272
NCV42,OUT045,1879.0540500000002
NCZ29,OUT018,1752.2524400000004
FDQ26,OUT013,796.640268253968
FDV08,OUT017,677.102747619047
FDC53,OUT049,1559.3429752688164
FDV58,OUT010,482.6995426229506
NCP02,OUT019,165.91858165137614
DRI37,OUT045,935.0323883040932
FDQ12,OUT049,4109.900606217616
FDE33,OUT046,1243.068929770992
FDX27,OUT045,1559.3429752688164
FDM22,OUT017,713.8586545454551
NCH30,OUT019,281.48208181818177
FDC04,OUT017,4109.900606217616
FDO38,OUT046,1243.068929770992
FDV52,OUT027,3242.062071532848
FDB32,OUT013,1559.3429752688164
FDV43,OUT018,798.2176035398231
FDI24,OUT018,2851.63169587629
FDR40,OUT017,1481.8506141732287
FDW02,OUT049,1987.251048648648
FDE44,OUT049,713.8586545454551
FDL38,OUT046,1424.5946902777778
NCT54,OUT010,219.2185209302326
DRJ39,OUT010,584.7577647727271
FDW55,OUT049,4034.3003068965495
DRF13,OUT019,346.89728372093043
NCW17,OUT049,2243.6695967213113
FDP13,OUT035,677.102747619047
FDS08,OUT018,2851.63169587629
NCP17,OUT035,935.0323883040932
NCO53,OUT035,3384.1080642424226
FDH19,OUT045,2568.332833644861
FDJ04,OUT017,2142.743570940171
FDG10,OUT049,796.640268253968
FDA40,OUT010,219.2185209302326
FDI53,OUT045,2503.5013364485976
FDU09,OUT010,165.91858165137614
FDK60,OUT045,1559.3429752688164
FDR43,OUT017,583.8145788617885
FDW22,OUT017,3753.0000993630556
DRP47,OUT010,584.7577647727271
DRG48,OUT010,346.89728372093043
FDA14,OUT035,2660.9504030303024
FDU49,OUT013,1424.5946902777778
FDK28,OUT045,4433.304032653063
FDT19,OUT046,2851.63169587629
NCQ42,OUT045,1827.832845454545
FDD03,OUT045,3737.295775182482
NCM53,OUT013,1690.234086238532
NCX53,OUT045,1827.832845454545
FDV14,OUT027,2517.882088484847
NCZ54,OUT017,2894.220710714286
FDB39,OUT013,796.640268253968
DRC24,OUT046,2660.9504030303024
FDY36,OUT013,1103.1862133333332
FDN01,OUT035,2851.63169587629
DRH25,OUT046,935.0323883040932
FDV08,OUT046,677.102747619047
NCP53,OUT049,4109.900606217616
FDU52,OUT010,346.89728372093043
NCI42,OUT045,3753.0000993630556
FDZ14,OUT035,1987.251048648648
FDF11,OUT046,4109.900606217616
FDQ13,OUT018,1259.549051315789
FDO32,OUT010,92.67548155339804
DRJ37,OUT018,2232.8470218487396
FDY43,OUT046,2894.220710714286
NCT41,OUT017,2660.9504030303024
NCV17,OUT045,1827.832845454545
FDM04,OUT027,1378.2631852760735
DRB48,OUT018,507.0464036697247
FDM24,OUT013,2286.4132673684194
FDT37,OUT049,4433.304032653063
NCO05,OUT010,219.2185209302326
FDL13,OUT046,4109.900606217616
FDL15,OUT017,2660.9504030303024
FDB11,OUT018,3327.9525829268273
FDL14,OUT019,346.89728372093043
FDY10,OUT019,281.48208181818177
FDJ40,OUT049,1784.4287381818178
NCW18,OUT046,4109.900606217616
NCY06,OUT013,1987.251048648648
DRE13,OUT018,1259.549051315789
FDA26,OUT045,3737.295775182482
NCE19,OUT010,165.91858165137614
FDE33,OUT035,1243.068929770992
DRL59,OUT027,1378.2631852760735
FDY07,OUT046,798.2176035398231
FDF57,OUT018,3104.189829906543
FDM58,OUT035,1784.4287381818178
FDP26,OUT027,2517.882088484847
FDY32,OUT046,2503.5013364485976
FDD51,OUT010,92.67548155339804
FDU22,OUT018,1752.2524400000004
FDZ49,OUT018,3327.9525829268273
NCI42,OUT017,3753.0000993630556
FDT04,OUT027,1378.2631852760735
NCU41,OUT045,2939.3484761904765
FDS56,OUT045,4034.3003068965495
NCN42,OUT017,2453.7477006993004
FDK34,OUT046,4109.900606217616
FDB03,OUT017,3737.295775182482
DRJ25,OUT035,713.8586545454551
FDT25,OUT027,3242.062071532848
FDN20,OUT013,2453.7477006993004
FDP09,OUT013,3753.0000993630556
FDM20,OUT019,584.7577647727271
NCG55,OUT046,1922.149381714285
NCP14,OUT045,1879.0540500000002
NCH06,OUT046,3454.0625591549287
FDV52,OUT013,1922.149381714285
NCL07,OUT035,677.102747619047
DRJ11,OUT027,5329.314724444445
DRO59,OUT013,1103.1862133333332
FDW15,OUT010,346.89728372093043
NCQ30,OUT035,2243.6695967213113
NCN54,OUT019,165.91858165137614
FDY01,OUT027,3242.062071532848
FDX39,OUT035,3753.0000993630556
FDH53,OUT027,2517.882088484847
FDA57,OUT035,677.102747619047
NCC07,OUT010,281.48208181818177
FDU28,OUT013,2893.839825899281
FDK36,OUT010,92.67548155339804
FDR36,OUT018,507.0464036697247
NCQ17,OUT035,2503.5013364485976
FDS28,OUT019,165.91858165137614
FDE08,OUT045,2660.9504030303024
FDU22,OUT046,2142.743570940171
FDG41,OUT045,1784.4287381818178
FDO31,OUT010,165.91858165137614
FDM21,OUT019,584.7577647727271
FDU40,OUT017,2939.3484761904765
FDV36,OUT018,1752.2524400000004
FDT10,OUT027,1378.2631852760735
FDX38,OUT045,798.2176035398231
NCU30,OUT027,4117.317712631579
NCV06,OUT049,2939.3484761904765
FDT16,OUT035,4034.3003068965495
NCP41,OUT027,2517.882088484847
FDZ56,OUT017,2894.220710714286
FDC22,OUT035,3391.591252727272
FDU10,OUT035,677.102747619047
FDS46,OUT045,1827.832845454545
FDO08,OUT049,2286.4132673684194
NCV42,OUT018,1372.6884907407407
FDP33,OUT035,4433.304032653063
FDJ12,OUT046,3753.0000993630556
FDH04,OUT045,1481.8506141732287
NCU54,OUT013,3454.0625591549287
FDO36,OUT010,425.93559145299145
FDT37,OUT027,6280.890880000001
FDD14,OUT010,482.6995426229506
FDA16,OUT013,3753.0000993630556
NCS42,OUT019,219.2185209302326
FDP10,OUT019,219.2185209302326
FDQ28,OUT049,2660.9504030303024
FDK57,OUT010,281.48208181818177
FDK02,OUT013,1922.149381714285
FDW47,OUT018,1752.2524400000004
NCC42,OUT018,1752.2524400000004
FDQ37,OUT018,2893.839825899281
FDL40,OUT046,1559.3429752688164
DRE13,OUT010,219.2185209302326
FDQ34,OUT027,2517.882088484847
NCB54,OUT046,1987.251048648648
FDS48,OUT049,2660.9504030303024
FDO15,OUT045,1103.1862133333332
NCT30,OUT013,798.2176035398231
FDU49,OUT027,2517.882088484847
FDE21,OUT046,1922.149381714285
FDS49,OUT019,165.91858165137614
FDT38,OUT027,2517.882088484847
FDZ01,OUT045,1784.4287381818178
FDC41,OUT035,1103.1862133333332
DRG13,OUT010,425.93559145299145
NCZ42,OUT018,3327.9525829268273
NCM07,OUT045,1243.068929770992
NCV17,OUT018,1752.2524400000004
DRK39,OUT035,1481.8506141732287
FDS37,OUT018,1752.2524400000004
FDV12,OUT019,219.2185209302326
NCG19,OUT018,3327.9525829268273
FDS51,OUT013,796.640268253968
NCO14,OUT046,677.102747619047
FDC38,OUT046,2142.743570940171
FDN15,OUT046,2309.2007980000003
NCH42,OUT013,4109.900606217616
FDQ22,OUT046,583.8145788617885
FDC05,OUT013,2893.839825899281
FDZ31,OUT013,2893.839825899281
DRJ23,OUT049,2939.3484761904765
FDC52,OUT035,2649.1102324324333
DRD12,OUT010,219.2185209302326
FDV55,OUT017,2660.9504030303024
FDD32,OUT046,1243.068929770992
FDR01,OUT049,3391.591252727272
FDY08,OUT019,281.48208181818177
FDQ45,OUT045,2752.9709346534646
DRN11,OUT027,4117.317712631579
NCS05,OUT018,1752.2524400000004
FDY32,OUT035,2503.5013364485976
NCD31,OUT045,2894.220710714286
NCE06,OUT049,2503.5013364485976
NCP14,OUT046,1879.0540500000002
NCF18,OUT019,482.6995426229506
FDF14,OUT018,2232.8470218487396
FDB22,OUT017,2503.5013364485976
NCH54,OUT049,2894.220710714286
FDU27,OUT035,713.8586545454551
FDS58,OUT027,4117.317712631579
NCU29,OUT035,2649.1102324324333
FDJ57,OUT013,2893.839825899281
FDL56,OUT049,1259.549051315789
FDH60,OUT035,3130.0049049504946
FDN24,OUT018,796.640268253968
FDD02,OUT017,1987.251048648648
FDP15,OUT017,4433.304032653063
FDB28,OUT027,5329.314724444445
DRC49,OUT045,2286.4132673684194
NCG30,OUT018,1752.2524400000004
FDJ14,OUT049,1259.549051315789
FDL52,OUT045,583.8145788617885
NCG19,OUT027,6280.890880000001
NCN41,OUT035,1987.251048648648
FDW22,OUT013,3753.0000993630556
FDI02,OUT013,1784.4287381818178
FDV51,OUT045,2894.220710714286
FDV48,OUT046,1243.068929770992
NCL17,OUT019,281.48208181818177
FDP46,OUT045,1424.5946902777778
FDU10,OUT045,583.8145788617885
FDT37,OUT010,584.7577647727271
FDI27,OUT035,798.2176035398231
FDN51,OUT046,4034.3003068965495
FDW07,OUT035,1424.5946902777778
FDN45,OUT049,3454.0625591549287
DRN37,OUT027,4117.317712631579
DRF48,OUT049,3391.591252727272
FDP38,OUT019,165.91858165137614
NCX18,OUT027,5329.314724444445
FDK45,OUT018,1752.2524400000004
FDZ37,OUT049,1259.549051315789
FDS50,OUT018,3327.9525829268273
NCR54,OUT018,2893.839825899281
NCS17,OUT035,1559.3429752688164
FDV31,OUT046,2851.63169587629
DRE27,OUT017,1559.3429752688164
FDN60,OUT013,2894.220710714286
FDK26,OUT013,3384.1080642424226
FDX37,OUT018,1372.6884907407407
FDW31,OUT046,3130.0049049504946
FDX26,OUT018,3384.1080642424226
DRL49,OUT019,281.48208181818177
FDU49,OUT017,1424.5946902777778
FDY58,OUT046,4109.900606217616
FDN03,OUT045,4034.3003068965495
NCV06,OUT010,482.6995426229506
FDH53,OUT045,1243.068929770992
FDG31,OUT018,1103.1862133333332
NCC06,OUT045,1827.832845454545
FDS13,OUT049,4433.304032653063
FDP16,OUT035,4109.900606217616
FDA35,OUT013,1987.251048648648
DRP47,OUT018,3327.9525829268273
FDY28,OUT010,584.7577647727271
FDY20,OUT035,1424.5946902777778
NCH30,OUT017,1511.8747716981136
NCR29,OUT019,165.91858165137614
NCP05,OUT013,2453.7477006993004
NCF30,OUT019,281.48208181818177
FDA08,OUT035,2286.4132673684194
FDN51,OUT027,6280.890880000001
FDH12,OUT046,1511.8747716981136
FDY39,OUT017,3384.1080642424226
NCO53,OUT045,3384.1080642424226
FDB40,OUT046,2660.9504030303024
FDH02,OUT049,1259.549051315789
FDY11,OUT027,1378.2631852760735
FDQ09,OUT019,281.48208181818177
FDP16,OUT013,4109.900606217616
NCF55,OUT018,507.0464036697247
FDY09,OUT027,4117.317712631579
FDY39,OUT045,3384.1080642424226
NCU53,OUT049,2286.4132673684194
NCT41,OUT049,2660.9504030303024
FDJ45,OUT046,583.8145788617885
FDR28,OUT013,2894.220710714286
FDN08,OUT013,2142.743570940171
FDJ07,OUT049,1922.149381714285
FDZ09,OUT027,4117.317712631579
FDQ14,OUT017,2286.4132673684194
FDY12,OUT027,1378.2631852760735
FDK57,OUT046,2142.743570940171
FDD20,OUT049,2243.6695967213113
FDS36,OUT018,1372.6884907407407
FDI40,OUT049,1784.4287381818178
FDJ40,OUT045,1784.4287381818178
FDE08,OUT013,2660.9504030303024
DRK01,OUT013,1559.3429752688164
FDC58,OUT049,677.102747619047
FDE50,OUT046,2752.9709346534646
FDX48,OUT035,2660.9504030303024
DRM35,OUT018,2851.63169587629
FDG41,OUT013,1784.4287381818178
FDB52,OUT046,4433.304032653063
FDV19,OUT045,2894.220710714286
DRG48,OUT017,2649.1102324324333
FDI26,OUT013,2851.63169587629
FDU11,OUT019,281.48208181818177
FDF59,OUT019,281.48208181818177
FDR07,OUT049,1559.3429752688164
NCE06,OUT017,2503.5013364485976
FDE10,OUT046,2142.743570940171
NCO55,OUT046,1511.8747716981136
FDZ13,OUT013,713.8586545454551
FDT50,OUT017,1559.3429752688164
FDH12,OUT010,219.2185209302326
FDD21,OUT045,1827.832845454545
NCM05,OUT013,4034.3003068965495
FDK04,OUT013,796.640268253968
FDN33,OUT017,1559.3429752688164
NCM18,OUT010,165.91858165137614
DRC25,OUT049,1259.549051315789
FDT47,OUT017,1559.3429752688164
FDD45,OUT027,2517.882088484847
NCD07,OUT018,1752.2524400000004
NCY54,OUT010,425.93559145299145
FDL12,OUT049,796.640268253968
FDL02,OUT017,1784.4287381818178
FDC60,OUT035,1481.8506141732287
FDR37,OUT017,3384.1080642424226
FDY16,OUT017,3384.1080642424226
FDU26,OUT045,1827.832845454545
FDN24,OUT013,796.640268253968
FDH44,OUT013,2453.7477006993004
FDE23,OUT010,92.67548155339804
FDW60,OUT017,2851.63169587629
FDQ55,OUT049,1922.149381714285
FDV32,OUT027,1378.2631852760735
FDV03,OUT010,346.89728372093043
FDY14,OUT010,584.7577647727271
NCL55,OUT027,6280.890880000001
DRF25,OUT017,677.102747619047
FDX03,OUT046,677.102747619047
FDF40,OUT045,4109.900606217616
FDX24,OUT010,219.2185209302326
FDA25,OUT049,1784.4287381818178
FDH21,OUT018,2232.8470218487396
FDB47,OUT010,584.7577647727271
FDT34,OUT019,219.2185209302326
FDS39,OUT010,281.48208181818177
NCU05,OUT046,1243.068929770992
FDE02,OUT049,1259.549051315789
FDL25,OUT035,1481.8506141732287
FDC50,OUT049,1259.549051315789
FDZ32,OUT049,1879.0540500000002
FDV14,OUT045,1424.5946902777778
FDR07,OUT045,1559.3429752688164
FDB26,OUT049,796.640268253968
NCR50,OUT045,2453.7477006993004
FDP01,OUT018,2232.8470218487396
FDH57,OUT045,1827.832845454545
FDM60,OUT027,1378.2631852760735
FDA45,OUT017,2568.332833644861
FDU55,OUT017,4433.304032653063
FDH40,OUT035,1243.068929770992
FDG40,OUT019,92.67548155339804
FDT12,OUT049,3753.0000993630556
DRL59,OUT045,935.0323883040932
FDT47,OUT018,1372.6884907407407
FDI60,OUT017,1103.1862133333332
DRF51,OUT027,1378.2631852760735
NCK31,OUT049,713.8586545454551
FDB08,OUT045,2286.4132673684194
FDM44,OUT035,1690.234086238532
FDD46,OUT018,2232.8470218487396
FDR27,OUT019,281.48208181818177
FDV56,OUT010,281.48208181818177
FDM02,OUT049,1259.549051315789
FDU45,OUT018,1752.2524400000004
FDZ10,OUT017,1987.251048648648
NCK31,OUT010,165.91858165137614
FDR27,OUT035,2142.743570940171
FDF33,OUT013,1879.0540500000002
FDJ36,OUT046,1784.4287381818178
FDP33,OUT049,4433.304032653063
FDG17,OUT046,4109.900606217616
FDG47,OUT027,6280.890880000001
NCW29,OUT046,2243.6695967213113
DRH59,OUT017,1103.1862133333332
FDR32,OUT017,3737.295775182482
FDP48,OUT035,3384.1080642424226
FDG17,OUT035,4109.900606217616
DRJ59,OUT017,677.102747619047
FDY48,OUT027,2517.882088484847
FDB02,OUT046,2851.63169587629
FDN10,OUT019,281.48208181818177
NCD55,OUT035,677.102747619047
FDX34,OUT013,1987.251048648648
FDZ38,OUT045,3104.189829906543
DRF37,OUT049,4433.304032653063
DRL47,OUT019,281.48208181818177
FDL27,OUT035,1103.1862133333332
NCP53,OUT035,4109.900606217616
FDT03,OUT019,482.6995426229506
FDJ28,OUT035,2939.3484761904765
FDF40,OUT018,3327.9525829268273
FDA32,OUT035,3753.0000993630556
NCP02,OUT017,935.0323883040932
FDZ31,OUT045,3130.0049049504946
NCQ29,OUT013,4034.3003068965495
FDP57,OUT010,219.2185209302326
FDL32,OUT027,3242.062071532848
DRB01,OUT035,3391.591252727272
FDJ40,OUT046,1784.4287381818178
FDO24,OUT018,2232.8470218487396
FDO11,OUT018,3327.9525829268273
FDA56,OUT035,2243.6695967213113
FDF02,OUT045,1511.8747716981136
FDA10,OUT013,2142.743570940171
NCI55,OUT017,2243.6695967213113
FDZ40,OUT010,165.91858165137614
FDV08,OUT049,677.102747619047
FDN48,OUT013,1424.5946902777778
FDU57,OUT017,2503.5013364485976
DRF49,OUT013,1922.149381714285
FDS02,OUT035,3391.591252727272
FDS43,OUT046,2939.3484761904765
FDT16,OUT013,4034.3003068965495
FDX19,OUT027,6280.890880000001
FDK15,OUT046,1559.3429752688164
DRA12,OUT049,2309.2007980000003
FDY35,OUT017,798.2176035398231
NCU42,OUT013,2649.1102324324333
FDD26,OUT013,3384.1080642424226
FDR11,OUT018,2232.8470218487396
NCP53,OUT045,4109.900606217616
FDP34,OUT045,2894.220710714286
NCV41,OUT019,281.48208181818177
FDN20,OUT018,2232.8470218487396
FDZ16,OUT018,2893.839825899281
FDZ28,OUT049,1987.251048648648
NCL55,OUT013,4034.3003068965495
NCJ17,OUT046,1481.8506141732287
FDT37,OUT046,4433.304032653063
FDV51,OUT049,2894.220710714286
FDZ28,OUT035,1987.251048648648
FDN27,OUT013,1922.149381714285
FDS14,OUT019,346.89728372093043
FDZ58,OUT045,1827.832845454545
FDD46,OUT046,2503.5013364485976
FDJ03,OUT035,713.8586545454551
FDU03,OUT010,425.93559145299145
FDA33,OUT027,4117.317712631579
NCW53,OUT035,2939.3484761904765
NCC55,OUT017,583.8145788617885
FDP52,OUT019,584.7577647727271
FDE39,OUT049,2243.6695967213113
FDB44,OUT035,3753.0000993630556
FDG59,OUT013,507.0464036697247
FDI05,OUT013,1103.1862133333332
FDF59,OUT045,1827.832845454545
FDM39,OUT019,425.93559145299145
FDB14,OUT013,1424.5946902777778
NCS05,OUT019,281.48208181818177
DRJ35,OUT045,935.0323883040932
FDO31,OUT019,165.91858165137614
FDA31,OUT046,2851.63169587629
FDX40,OUT049,677.102747619047
FDW56,OUT045,3391.591252727272
FDH09,OUT018,713.8586545454551
FDA52,OUT019,425.93559145299145
FDF20,OUT019,482.6995426229506
FDE40,OUT046,935.0323883040932
NCU17,OUT046,1879.0540500000002
NCP14,OUT035,1879.0540500000002
FDN25,OUT027,1378.2631852760735
FDU39,OUT049,796.640268253968
NCM05,OUT017,4034.3003068965495
FDU07,OUT017,2286.4132673684194
FDF28,OUT049,1987.251048648648
FDR57,OUT049,2649.1102324324333
FDJ33,OUT013,2142.743570940171
DRH23,OUT035,935.0323883040932
FDQ52,OUT046,4433.304032653063
DRK13,OUT035,3130.0049049504946
FDP09,OUT046,3753.0000993630556
FDR08,OUT027,2517.882088484847
FDV50,OUT045,1827.832845454545
FDT13,OUT049,2939.3484761904765
FDJ27,OUT027,2517.882088484847
FDH21,OUT046,2286.4132673684194
FDW14,OUT027,2517.882088484847
FDL52,OUT049,677.102747619047
FDW28,OUT017,3130.0049049504946
FDL40,OUT049,1559.3429752688164
FDE24,OUT046,2309.2007980000003
FDX35,OUT049,3454.0625591549287
FDP46,OUT017,1424.5946902777778
FDX56,OUT045,3737.295775182482
FDQ45,OUT049,2752.9709346534646
FDK50,OUT027,4117.317712631579
FDY26,OUT045,3753.0000993630556
FDQ09,OUT017,1922.149381714285
FDN39,OUT049,2453.7477006993004
FDP13,OUT017,677.102747619047
FDR51,OUT013,2503.5013364485976
FDZ49,OUT010,584.7577647727271
FDL28,OUT018,3327.9525829268273
FDZ10,OUT035,1987.251048648648
FDK38,OUT013,2286.4132673684194
DRL49,OUT027,3242.062071532848
FDR15,OUT013,2286.4132673684194
FDQ24,OUT035,4433.304032653063
FDD56,OUT013,2851.63169587629
NCR42,OUT046,583.8145788617885
FDH52,OUT045,1103.1862133333332
FDH57,OUT019,281.48208181818177
FDR15,OUT010,346.89728372093043
FDJ34,OUT035,2142.743570940171
FDW37,OUT035,1424.5946902777778
FDQ23,OUT018,1372.6884907407407
FDP34,OUT013,2894.220710714286
FDE04,OUT027,5329.314724444445
FDC48,OUT045,1243.068929770992
FDA47,OUT019,346.89728372093043
FDI35,OUT018,2851.63169587629
NCV05,OUT013,2286.4132673684194
FDR28,OUT045,2894.220710714286
FDH31,OUT017,1559.3429752688164
FDP59,OUT019,219.2185209302326
FDS19,OUT018,1259.549051315789
FDM60,OUT045,677.102747619047
FDJ44,OUT018,3104.189829906543
DRH51,OUT017,1424.5946902777778
DRC25,OUT017,1481.8506141732287
DRE25,OUT013,1424.5946902777778
NCX05,OUT049,1922.149381714285
FDR11,OUT017,2503.5013364485976
DRP47,OUT045,4433.304032653063
DRC49,OUT019,346.89728372093043
FDQ47,OUT027,1378.2631852760735
FDL20,OUT013,1511.8747716981136
FDM34,OUT035,1987.251048648648
NCN55,OUT013,4109.900606217616
FDD41,OUT035,1879.0540500000002
FDE52,OUT049,1259.549051315789
NCT18,OUT019,425.93559145299145
FDJ32,OUT018,796.640268253968
FDE16,OUT046,3753.0000993630556
FDZ09,OUT045,2894.220710714286
DRZ11,OUT046,2142.743570940171
FDK41,OUT049,1259.549051315789
FDE56,OUT049,796.640268253968
FDH34,OUT013,2893.839825899281
DRI49,OUT013,1243.068929770992
DRI59,OUT046,3753.0000993630556
DRC36,OUT049,2851.63169587629
FDS15,OUT019,219.2185209302326
FDI07,OUT018,2893.839825899281
FDZ15,OUT018,1752.2524400000004
NCX41,OUT027,5329.314724444445
NCO29,OUT019,425.93559145299145
FDF57,OUT013,2894.220710714286
FDI33,OUT035,1424.5946902777778
DRJ47,OUT049,3104.189829906543
FDB34,OUT046,1424.5946902777778
FDY22,OUT027,3242.062071532848
DRL11,OUT017,2286.4132673684194
FDY46,OUT035,2939.3484761904765
FDG17,OUT013,4109.900606217616
FDE52,OUT018,1259.549051315789
DRP47,OUT027,6280.890880000001
FDO01,OUT010,281.48208181818177
FDL09,OUT046,2453.7477006993004
FDR57,OUT013,2649.1102324324333
DRD37,OUT035,798.2176035398231
FDQ36,OUT027,1378.2631852760735
FDL33,OUT049,3391.591252727272
FDL48,OUT045,713.8586545454551
FDL28,OUT049,3454.0625591549287
NCN29,OUT046,798.2176035398231
FDO13,OUT035,2286.4132673684194
FDB38,OUT045,2453.7477006993004
FDI36,OUT035,3130.0049049504946
FDI58,OUT035,1481.8506141732287
FDH22,OUT018,1752.2524400000004
FDQ27,OUT013,1879.0540500000002
FDT33,OUT046,2286.4132673684194
FDC56,OUT045,1827.832845454545
FDF14,OUT046,2649.1102324324333
FDQ39,OUT017,2939.3484761904765
NCM43,OUT017,2894.220710714286
FDS46,OUT035,1987.251048648648
FDI22,OUT049,3454.0625591549287
NCE43,OUT045,2894.220710714286
FDZ36,OUT010,482.6995426229506
FDR13,OUT019,281.48208181818177
FDP46,OUT018,1259.549051315789
FDW56,OUT019,482.6995426229506
FDB40,OUT017,2660.9504030303024
FDM28,OUT018,2568.332833644861
FDV49,OUT013,4433.304032653063
NCS53,OUT018,2232.8470218487396
FDO03,OUT049,4109.900606217616
FDT15,OUT035,3384.1080642424226
FDD33,OUT049,3454.0625591549287
FDX13,OUT017,4433.304032653063
FDH60,OUT013,2893.839825899281
DRH51,OUT046,1424.5946902777778
NCL07,OUT049,677.102747619047
FDW51,OUT045,3737.295775182482
FDF21,OUT019,482.6995426229506
FDH26,OUT019,281.48208181818177
FDJ03,OUT049,713.8586545454551
FDU35,OUT017,1559.3429752688164
DRL01,OUT018,3327.9525829268273
FDE59,OUT045,583.8145788617885
FDI60,OUT035,1103.1862133333332
DRH39,OUT035,1243.068929770992
FDK36,OUT049,713.8586545454551
FDN52,OUT045,1243.068929770992
FDU12,OUT017,4034.3003068965495
NCT05,OUT027,6280.890880000001
FDS37,OUT027,3242.062071532848
FDK24,OUT017,798.2176035398231
DRF36,OUT013,2893.839825899281
FDN46,OUT010,219.2185209302326
NCN06,OUT045,2503.5013364485976
FDD59,OUT035,1243.068929770992
FDM14,OUT045,1690.234086238532
FDO10,OUT018,796.640268253968
FDU35,OUT013,1559.3429752688164
NCA30,OUT018,2893.839825899281
NCO41,OUT049,1559.3429752688164
FDI24,OUT046,2851.63169587629
FDZ16,OUT046,2939.3484761904765
